2022-07-01 01:34:58 - train: epoch 0040, iter [04500, 05004], lr: 0.010000, loss: 0.8884
2022-07-01 04:38:49 - train: epoch 0045, iter [05000, 05004], lr: 0.010000, loss: 1.0339
2022-07-01 04:38:51 - train: epoch 045, train_loss: 1.0515
2022-07-01 04:40:05 - eval: epoch: 045, acc1: 73.818%, acc5: 92.144%, test_loss: 1.0321, per_image_load_time: 1.224ms, per_image_inference_time: 0.920ms
2022-07-01 04:40:05 - until epoch: 045, best_acc1: 74.676%
2022-07-01 04:40:05 - epoch 046 lr: 0.010000
2022-07-01 04:40:53 - train: epoch 0046, iter [00100, 05004], lr: 0.010000, loss: 0.8997
2022-07-01 04:41:34 - train: epoch 0046, iter [00200, 05004], lr: 0.010000, loss: 1.0183
2022-07-01 04:42:16 - train: epoch 0046, iter [00300, 05004], lr: 0.010000, loss: 1.0801
2022-07-01 04:42:57 - train: epoch 0046, iter [00400, 05004], lr: 0.010000, loss: 1.1301
2022-07-01 04:43:39 - train: epoch 0046, iter [00500, 05004], lr: 0.010000, loss: 0.8895
2022-07-01 04:44:21 - train: epoch 0046, iter [00600, 05004], lr: 0.010000, loss: 1.1700
2022-07-01 04:45:02 - train: epoch 0046, iter [00700, 05004], lr: 0.010000, loss: 1.0268
2022-07-01 04:45:44 - train: epoch 0046, iter [00800, 05004], lr: 0.010000, loss: 1.0757
2022-07-01 04:46:25 - train: epoch 0046, iter [00900, 05004], lr: 0.010000, loss: 1.1171
2022-07-01 04:47:07 - train: epoch 0046, iter [01000, 05004], lr: 0.010000, loss: 0.8815
2022-07-01 04:47:49 - train: epoch 0046, iter [01100, 05004], lr: 0.010000, loss: 0.9495
2022-07-01 04:48:30 - train: epoch 0046, iter [01200, 05004], lr: 0.010000, loss: 1.1312
2022-07-01 04:49:12 - train: epoch 0046, iter [01300, 05004], lr: 0.010000, loss: 1.0301
2022-07-01 04:49:54 - train: epoch 0046, iter [01400, 05004], lr: 0.010000, loss: 1.0996
2022-07-01 04:50:35 - train: epoch 0046, iter [01500, 05004], lr: 0.010000, loss: 1.0159
2022-07-01 04:51:17 - train: epoch 0046, iter [01600, 05004], lr: 0.010000, loss: 1.0705
2022-07-01 04:51:59 - train: epoch 0046, iter [01700, 05004], lr: 0.010000, loss: 0.9250
2022-07-01 04:52:41 - train: epoch 0046, iter [01800, 05004], lr: 0.010000, loss: 1.1291
2022-07-01 04:53:22 - train: epoch 0046, iter [01900, 05004], lr: 0.010000, loss: 0.8939
2022-07-01 04:54:04 - train: epoch 0046, iter [02000, 05004], lr: 0.010000, loss: 1.0207
2022-07-01 04:54:46 - train: epoch 0046, iter [02100, 05004], lr: 0.010000, loss: 1.2646
2022-07-01 04:55:28 - train: epoch 0046, iter [02200, 05004], lr: 0.010000, loss: 0.9437
2022-07-01 04:56:10 - train: epoch 0046, iter [02300, 05004], lr: 0.010000, loss: 1.2058
2022-07-01 04:56:51 - train: epoch 0046, iter [02400, 05004], lr: 0.010000, loss: 1.0116
2022-07-01 04:57:33 - train: epoch 0046, iter [02500, 05004], lr: 0.010000, loss: 1.0646
2022-07-01 04:58:15 - train: epoch 0046, iter [02600, 05004], lr: 0.010000, loss: 1.2095
2022-07-01 04:58:57 - train: epoch 0046, iter [02700, 05004], lr: 0.010000, loss: 0.9656
2022-07-01 04:59:39 - train: epoch 0046, iter [02800, 05004], lr: 0.010000, loss: 0.8686
2022-07-01 05:00:21 - train: epoch 0046, iter [02900, 05004], lr: 0.010000, loss: 1.0986
2022-07-01 05:01:02 - train: epoch 0046, iter [03000, 05004], lr: 0.010000, loss: 0.9090
2022-07-01 05:01:44 - train: epoch 0046, iter [03100, 05004], lr: 0.010000, loss: 0.9792
2022-07-01 05:02:26 - train: epoch 0046, iter [03200, 05004], lr: 0.010000, loss: 1.3361
2022-07-01 05:03:08 - train: epoch 0046, iter [03300, 05004], lr: 0.010000, loss: 1.0622
2022-07-01 05:03:50 - train: epoch 0046, iter [03400, 05004], lr: 0.010000, loss: 1.0644
2022-07-01 05:04:32 - train: epoch 0046, iter [03500, 05004], lr: 0.010000, loss: 0.9845
2022-07-01 05:05:13 - train: epoch 0046, iter [03600, 05004], lr: 0.010000, loss: 0.9249
2022-07-01 05:05:55 - train: epoch 0046, iter [03700, 05004], lr: 0.010000, loss: 0.9756
2022-07-01 05:06:37 - train: epoch 0046, iter [03800, 05004], lr: 0.010000, loss: 1.1515
2022-07-01 05:07:19 - train: epoch 0046, iter [03900, 05004], lr: 0.010000, loss: 1.2008
2022-07-01 05:08:01 - train: epoch 0046, iter [04000, 05004], lr: 0.010000, loss: 0.9528
2022-07-01 05:08:43 - train: epoch 0046, iter [04100, 05004], lr: 0.010000, loss: 1.1799
2022-07-01 05:09:24 - train: epoch 0046, iter [04200, 05004], lr: 0.010000, loss: 1.0030
2022-07-01 05:10:06 - train: epoch 0046, iter [04300, 05004], lr: 0.010000, loss: 1.1947
2022-07-01 05:10:48 - train: epoch 0046, iter [04400, 05004], lr: 0.010000, loss: 1.0264
2022-07-01 05:11:30 - train: epoch 0046, iter [04500, 05004], lr: 0.010000, loss: 0.9705
2022-07-01 05:12:12 - train: epoch 0046, iter [04600, 05004], lr: 0.010000, loss: 1.1612
2022-07-01 05:12:53 - train: epoch 0046, iter [04700, 05004], lr: 0.010000, loss: 1.0101
2022-07-01 05:13:35 - train: epoch 0046, iter [04800, 05004], lr: 0.010000, loss: 1.0190
2022-07-01 05:14:17 - train: epoch 0046, iter [04900, 05004], lr: 0.010000, loss: 1.1168
2022-07-01 05:14:58 - train: epoch 0046, iter [05000, 05004], lr: 0.010000, loss: 0.9199
2022-07-01 05:15:00 - train: epoch 046, train_loss: 1.0486
2022-07-01 05:16:13 - eval: epoch: 046, acc1: 73.876%, acc5: 91.962%, test_loss: 1.0275, per_image_load_time: 1.859ms, per_image_inference_time: 0.917ms
2022-07-01 05:16:14 - until epoch: 046, best_acc1: 74.676%
2022-07-01 05:16:14 - epoch 047 lr: 0.010000
2022-07-01 05:17:02 - train: epoch 0047, iter [00100, 05004], lr: 0.010000, loss: 0.9547
2022-07-01 05:17:43 - train: epoch 0047, iter [00200, 05004], lr: 0.010000, loss: 1.1489
2022-07-01 05:18:25 - train: epoch 0047, iter [00300, 05004], lr: 0.010000, loss: 0.8520
2022-07-01 05:19:06 - train: epoch 0047, iter [00400, 05004], lr: 0.010000, loss: 1.0045
2022-07-01 05:19:48 - train: epoch 0047, iter [00500, 05004], lr: 0.010000, loss: 1.1463
2022-07-01 05:20:29 - train: epoch 0047, iter [00600, 05004], lr: 0.010000, loss: 1.0172
2022-07-01 05:21:11 - train: epoch 0047, iter [00700, 05004], lr: 0.010000, loss: 1.1511
2022-07-01 05:21:53 - train: epoch 0047, iter [00800, 05004], lr: 0.010000, loss: 0.9451
2022-07-01 05:22:34 - train: epoch 0047, iter [00900, 05004], lr: 0.010000, loss: 1.1824
2022-07-01 05:23:16 - train: epoch 0047, iter [01000, 05004], lr: 0.010000, loss: 1.1110
2022-07-01 05:23:57 - train: epoch 0047, iter [01100, 05004], lr: 0.010000, loss: 1.1361
2022-07-01 05:24:38 - train: epoch 0047, iter [01200, 05004], lr: 0.010000, loss: 0.9031
2022-07-01 05:25:20 - train: epoch 0047, iter [01300, 05004], lr: 0.010000, loss: 1.0296
2022-07-01 05:26:01 - train: epoch 0047, iter [01400, 05004], lr: 0.010000, loss: 1.0676
2022-07-01 05:26:43 - train: epoch 0047, iter [01500, 05004], lr: 0.010000, loss: 0.8878
2022-07-01 05:27:25 - train: epoch 0047, iter [01600, 05004], lr: 0.010000, loss: 0.9120
2022-07-01 05:28:06 - train: epoch 0047, iter [01700, 05004], lr: 0.010000, loss: 0.8780
2022-07-01 05:28:48 - train: epoch 0047, iter [01800, 05004], lr: 0.010000, loss: 1.0816
2022-07-01 05:29:29 - train: epoch 0047, iter [01900, 05004], lr: 0.010000, loss: 0.9719
2022-07-01 05:30:11 - train: epoch 0047, iter [02000, 05004], lr: 0.010000, loss: 0.9626
2022-07-01 05:30:53 - train: epoch 0047, iter [02100, 05004], lr: 0.010000, loss: 1.2051
2022-07-01 05:31:34 - train: epoch 0047, iter [02200, 05004], lr: 0.010000, loss: 1.2033
2022-07-01 05:32:16 - train: epoch 0047, iter [02300, 05004], lr: 0.010000, loss: 1.1469
2022-07-01 05:32:57 - train: epoch 0047, iter [02400, 05004], lr: 0.010000, loss: 0.8968
2022-07-01 05:33:39 - train: epoch 0047, iter [02500, 05004], lr: 0.010000, loss: 1.0552
2022-07-01 05:34:20 - train: epoch 0047, iter [02600, 05004], lr: 0.010000, loss: 1.3242
2022-07-01 05:35:02 - train: epoch 0047, iter [02700, 05004], lr: 0.010000, loss: 1.1163
2022-07-01 05:35:44 - train: epoch 0047, iter [02800, 05004], lr: 0.010000, loss: 1.1872
2022-07-01 05:36:25 - train: epoch 0047, iter [02900, 05004], lr: 0.010000, loss: 0.9661
2022-07-01 05:37:07 - train: epoch 0047, iter [03000, 05004], lr: 0.010000, loss: 1.0654
2022-07-01 05:37:49 - train: epoch 0047, iter [03100, 05004], lr: 0.010000, loss: 0.9614
2022-07-01 05:38:30 - train: epoch 0047, iter [03200, 05004], lr: 0.010000, loss: 1.2987
2022-07-01 05:39:12 - train: epoch 0047, iter [03300, 05004], lr: 0.010000, loss: 0.8910
2022-07-01 05:39:54 - train: epoch 0047, iter [03400, 05004], lr: 0.010000, loss: 1.0498
2022-07-01 05:40:35 - train: epoch 0047, iter [03500, 05004], lr: 0.010000, loss: 1.2392
2022-07-01 05:41:17 - train: epoch 0047, iter [03600, 05004], lr: 0.010000, loss: 1.0725
2022-07-01 05:41:59 - train: epoch 0047, iter [03700, 05004], lr: 0.010000, loss: 1.1883
2022-07-01 05:42:41 - train: epoch 0047, iter [03800, 05004], lr: 0.010000, loss: 1.0941
2022-07-01 05:43:23 - train: epoch 0047, iter [03900, 05004], lr: 0.010000, loss: 1.0304
2022-07-01 05:44:06 - train: epoch 0047, iter [04000, 05004], lr: 0.010000, loss: 1.1138
2022-07-01 05:44:48 - train: epoch 0047, iter [04100, 05004], lr: 0.010000, loss: 1.0636
2022-07-01 05:45:29 - train: epoch 0047, iter [04200, 05004], lr: 0.010000, loss: 1.0345
2022-07-01 05:46:11 - train: epoch 0047, iter [04300, 05004], lr: 0.010000, loss: 1.0265
2022-07-01 05:46:53 - train: epoch 0047, iter [04400, 05004], lr: 0.010000, loss: 1.0007
2022-07-01 05:47:35 - train: epoch 0047, iter [04500, 05004], lr: 0.010000, loss: 1.2488
2022-07-01 05:48:17 - train: epoch 0047, iter [04600, 05004], lr: 0.010000, loss: 1.1220
2022-07-01 05:48:59 - train: epoch 0047, iter [04700, 05004], lr: 0.010000, loss: 1.1651
2022-07-01 05:49:41 - train: epoch 0047, iter [04800, 05004], lr: 0.010000, loss: 0.9496
2022-07-01 05:50:23 - train: epoch 0047, iter [04900, 05004], lr: 0.010000, loss: 1.0725
2022-07-01 05:51:05 - train: epoch 0047, iter [05000, 05004], lr: 0.010000, loss: 0.9848
2022-07-01 05:51:07 - train: epoch 047, train_loss: 1.0503
2022-07-01 05:52:21 - eval: epoch: 047, acc1: 74.082%, acc5: 92.340%, test_loss: 1.0218, per_image_load_time: 1.949ms, per_image_inference_time: 0.902ms
2022-07-01 05:52:22 - until epoch: 047, best_acc1: 74.676%
2022-07-01 05:52:22 - epoch 048 lr: 0.010000
2022-07-01 05:53:09 - train: epoch 0048, iter [00100, 05004], lr: 0.010000, loss: 1.2320
2022-07-01 05:53:51 - train: epoch 0048, iter [00200, 05004], lr: 0.010000, loss: 1.2829
2022-07-01 05:54:32 - train: epoch 0048, iter [00300, 05004], lr: 0.010000, loss: 1.0016
2022-07-01 05:55:14 - train: epoch 0048, iter [00400, 05004], lr: 0.010000, loss: 1.0469
2022-07-01 05:55:56 - train: epoch 0048, iter [00500, 05004], lr: 0.010000, loss: 0.9254
2022-07-01 05:56:37 - train: epoch 0048, iter [00600, 05004], lr: 0.010000, loss: 1.0594
2022-07-01 05:57:19 - train: epoch 0048, iter [00700, 05004], lr: 0.010000, loss: 1.0263
2022-07-01 05:58:01 - train: epoch 0048, iter [00800, 05004], lr: 0.010000, loss: 1.0666
2022-07-01 05:58:42 - train: epoch 0048, iter [00900, 05004], lr: 0.010000, loss: 1.1590
2022-07-01 05:59:24 - train: epoch 0048, iter [01000, 05004], lr: 0.010000, loss: 1.0835
2022-07-01 06:00:06 - train: epoch 0048, iter [01100, 05004], lr: 0.010000, loss: 1.0566
2022-07-01 06:00:47 - train: epoch 0048, iter [01200, 05004], lr: 0.010000, loss: 1.1645
2022-07-01 06:01:29 - train: epoch 0048, iter [01300, 05004], lr: 0.010000, loss: 0.9130
2022-07-01 06:02:10 - train: epoch 0048, iter [01400, 05004], lr: 0.010000, loss: 0.9539
2022-07-01 06:02:52 - train: epoch 0048, iter [01500, 05004], lr: 0.010000, loss: 1.0531
2022-07-01 06:03:33 - train: epoch 0048, iter [01600, 05004], lr: 0.010000, loss: 0.9721
2022-07-01 06:04:15 - train: epoch 0048, iter [01700, 05004], lr: 0.010000, loss: 1.0783
2022-07-01 06:04:57 - train: epoch 0048, iter [01800, 05004], lr: 0.010000, loss: 1.0848
2022-07-01 06:05:38 - train: epoch 0048, iter [01900, 05004], lr: 0.010000, loss: 1.0326
2022-07-01 06:06:20 - train: epoch 0048, iter [02000, 05004], lr: 0.010000, loss: 1.2260
2022-07-01 06:07:02 - train: epoch 0048, iter [02100, 05004], lr: 0.010000, loss: 1.1591
2022-07-01 06:07:43 - train: epoch 0048, iter [02200, 05004], lr: 0.010000, loss: 1.2508
2022-07-01 06:08:25 - train: epoch 0048, iter [02300, 05004], lr: 0.010000, loss: 1.0007
2022-07-01 06:09:07 - train: epoch 0048, iter [02400, 05004], lr: 0.010000, loss: 1.1755
2022-07-01 06:09:49 - train: epoch 0048, iter [02500, 05004], lr: 0.010000, loss: 1.0636
2022-07-01 06:10:31 - train: epoch 0048, iter [02600, 05004], lr: 0.010000, loss: 1.2799
2022-07-01 06:11:12 - train: epoch 0048, iter [02700, 05004], lr: 0.010000, loss: 1.2242
2022-07-01 06:11:54 - train: epoch 0048, iter [02800, 05004], lr: 0.010000, loss: 0.9728
2022-07-01 06:12:36 - train: epoch 0048, iter [02900, 05004], lr: 0.010000, loss: 1.1455
2022-07-01 06:13:18 - train: epoch 0048, iter [03000, 05004], lr: 0.010000, loss: 0.9974
2022-07-01 06:14:00 - train: epoch 0048, iter [03100, 05004], lr: 0.010000, loss: 0.9527
2022-07-01 06:14:41 - train: epoch 0048, iter [03200, 05004], lr: 0.010000, loss: 0.9651
2022-07-01 06:15:23 - train: epoch 0048, iter [03300, 05004], lr: 0.010000, loss: 1.1314
2022-07-01 06:16:05 - train: epoch 0048, iter [03400, 05004], lr: 0.010000, loss: 0.9391
2022-07-01 06:16:47 - train: epoch 0048, iter [03500, 05004], lr: 0.010000, loss: 1.2997
2022-07-01 06:17:29 - train: epoch 0048, iter [03600, 05004], lr: 0.010000, loss: 1.1193
2022-07-01 06:18:11 - train: epoch 0048, iter [03700, 05004], lr: 0.010000, loss: 1.0957
2022-07-01 06:18:52 - train: epoch 0048, iter [03800, 05004], lr: 0.010000, loss: 0.9375
2022-07-01 06:19:34 - train: epoch 0048, iter [03900, 05004], lr: 0.010000, loss: 1.2617
2022-07-01 06:20:16 - train: epoch 0048, iter [04000, 05004], lr: 0.010000, loss: 0.8639
2022-07-01 06:20:58 - train: epoch 0048, iter [04100, 05004], lr: 0.010000, loss: 1.2039
2022-07-01 06:21:40 - train: epoch 0048, iter [04200, 05004], lr: 0.010000, loss: 1.0539
2022-07-01 06:22:22 - train: epoch 0048, iter [04300, 05004], lr: 0.010000, loss: 1.0613
2022-07-01 06:23:04 - train: epoch 0048, iter [04400, 05004], lr: 0.010000, loss: 0.8966
2022-07-01 06:23:46 - train: epoch 0048, iter [04500, 05004], lr: 0.010000, loss: 1.1329
2022-07-01 06:24:28 - train: epoch 0048, iter [04600, 05004], lr: 0.010000, loss: 0.9024
2022-07-01 06:25:11 - train: epoch 0048, iter [04700, 05004], lr: 0.010000, loss: 1.0696
2022-07-01 06:25:52 - train: epoch 0048, iter [04800, 05004], lr: 0.010000, loss: 1.3645
2022-07-01 06:26:34 - train: epoch 0048, iter [04900, 05004], lr: 0.010000, loss: 1.1555
2022-07-01 06:27:16 - train: epoch 0048, iter [05000, 05004], lr: 0.010000, loss: 1.0803
2022-07-01 06:27:18 - train: epoch 048, train_loss: 1.0483
2022-07-01 06:28:32 - eval: epoch: 048, acc1: 73.956%, acc5: 92.082%, test_loss: 1.0366, per_image_load_time: 1.148ms, per_image_inference_time: 0.891ms
2022-07-01 06:28:32 - until epoch: 048, best_acc1: 74.676%
2022-07-01 06:28:32 - epoch 049 lr: 0.010000
2022-07-01 06:29:20 - train: epoch 0049, iter [00100, 05004], lr: 0.010000, loss: 1.0911
2022-07-01 06:30:02 - train: epoch 0049, iter [00200, 05004], lr: 0.010000, loss: 1.0120
2022-07-01 06:30:44 - train: epoch 0049, iter [00300, 05004], lr: 0.010000, loss: 1.0086
2022-07-01 06:31:26 - train: epoch 0049, iter [00400, 05004], lr: 0.010000, loss: 0.9733
2022-07-01 06:32:07 - train: epoch 0049, iter [00500, 05004], lr: 0.010000, loss: 1.0023
2022-07-01 06:32:49 - train: epoch 0049, iter [00600, 05004], lr: 0.010000, loss: 0.9576
2022-07-01 06:33:31 - train: epoch 0049, iter [00700, 05004], lr: 0.010000, loss: 1.1621
2022-07-01 06:34:13 - train: epoch 0049, iter [00800, 05004], lr: 0.010000, loss: 1.2160
2022-07-01 06:34:55 - train: epoch 0049, iter [00900, 05004], lr: 0.010000, loss: 0.9736
2022-07-01 06:35:37 - train: epoch 0049, iter [01000, 05004], lr: 0.010000, loss: 1.0795
2022-07-01 06:36:18 - train: epoch 0049, iter [01100, 05004], lr: 0.010000, loss: 0.9552
2022-07-01 06:37:00 - train: epoch 0049, iter [01200, 05004], lr: 0.010000, loss: 0.9046
2022-07-01 06:37:42 - train: epoch 0049, iter [01300, 05004], lr: 0.010000, loss: 1.1270
2022-07-01 06:38:24 - train: epoch 0049, iter [01400, 05004], lr: 0.010000, loss: 1.1616
2022-07-01 06:39:06 - train: epoch 0049, iter [01500, 05004], lr: 0.010000, loss: 0.9610
2022-07-01 06:39:48 - train: epoch 0049, iter [01600, 05004], lr: 0.010000, loss: 1.2020
2022-07-01 06:40:29 - train: epoch 0049, iter [01700, 05004], lr: 0.010000, loss: 1.1005
2022-07-01 06:41:11 - train: epoch 0049, iter [01800, 05004], lr: 0.010000, loss: 0.8987
2022-07-01 06:41:53 - train: epoch 0049, iter [01900, 05004], lr: 0.010000, loss: 1.0545
2022-07-01 06:42:34 - train: epoch 0049, iter [02000, 05004], lr: 0.010000, loss: 0.9193
2022-07-01 06:43:16 - train: epoch 0049, iter [02100, 05004], lr: 0.010000, loss: 0.9388
2022-07-01 06:43:58 - train: epoch 0049, iter [02200, 05004], lr: 0.010000, loss: 1.0469
2022-07-01 06:44:40 - train: epoch 0049, iter [02300, 05004], lr: 0.010000, loss: 1.0014
2022-07-01 06:45:22 - train: epoch 0049, iter [02400, 05004], lr: 0.010000, loss: 1.1031
2022-07-01 06:46:04 - train: epoch 0049, iter [02500, 05004], lr: 0.010000, loss: 1.0483
2022-07-01 06:46:45 - train: epoch 0049, iter [02600, 05004], lr: 0.010000, loss: 0.9779
2022-07-01 06:47:28 - train: epoch 0049, iter [02700, 05004], lr: 0.010000, loss: 1.0050
2022-07-01 06:48:10 - train: epoch 0049, iter [02800, 05004], lr: 0.010000, loss: 1.0189
2022-07-01 06:48:52 - train: epoch 0049, iter [02900, 05004], lr: 0.010000, loss: 1.1859
2022-07-01 06:49:34 - train: epoch 0049, iter [03000, 05004], lr: 0.010000, loss: 1.1716
2022-07-01 06:50:15 - train: epoch 0049, iter [03100, 05004], lr: 0.010000, loss: 1.0702
2022-07-01 06:50:57 - train: epoch 0049, iter [03200, 05004], lr: 0.010000, loss: 1.0508
2022-07-01 06:51:39 - train: epoch 0049, iter [03300, 05004], lr: 0.010000, loss: 1.1402
2022-07-01 06:52:21 - train: epoch 0049, iter [03400, 05004], lr: 0.010000, loss: 1.1707
2022-07-01 06:53:03 - train: epoch 0049, iter [03500, 05004], lr: 0.010000, loss: 1.0496
2022-07-01 06:53:45 - train: epoch 0049, iter [03600, 05004], lr: 0.010000, loss: 1.2660
2022-07-01 06:54:27 - train: epoch 0049, iter [03700, 05004], lr: 0.010000, loss: 1.0411
2022-07-01 06:55:09 - train: epoch 0049, iter [03800, 05004], lr: 0.010000, loss: 1.2814
2022-07-01 06:55:51 - train: epoch 0049, iter [03900, 05004], lr: 0.010000, loss: 1.2521
2022-07-01 06:56:33 - train: epoch 0049, iter [04000, 05004], lr: 0.010000, loss: 1.1051
2022-07-01 06:57:15 - train: epoch 0049, iter [04100, 05004], lr: 0.010000, loss: 0.9971
2022-07-01 06:57:57 - train: epoch 0049, iter [04200, 05004], lr: 0.010000, loss: 1.0232
2022-07-01 06:58:38 - train: epoch 0049, iter [04300, 05004], lr: 0.010000, loss: 1.2532
2022-07-01 06:59:20 - train: epoch 0049, iter [04400, 05004], lr: 0.010000, loss: 1.0710
2022-07-01 07:00:02 - train: epoch 0049, iter [04500, 05004], lr: 0.010000, loss: 0.9913
2022-07-01 07:00:44 - train: epoch 0049, iter [04600, 05004], lr: 0.010000, loss: 1.1327
2022-07-01 07:01:26 - train: epoch 0049, iter [04700, 05004], lr: 0.010000, loss: 1.1110
2022-07-01 07:02:08 - train: epoch 0049, iter [04800, 05004], lr: 0.010000, loss: 0.8808
2022-07-01 07:02:50 - train: epoch 0049, iter [04900, 05004], lr: 0.010000, loss: 0.9031
2022-07-01 07:03:32 - train: epoch 0049, iter [05000, 05004], lr: 0.010000, loss: 1.0586
2022-07-01 07:03:34 - train: epoch 049, train_loss: 1.0429
2022-07-01 07:04:48 - eval: epoch: 049, acc1: 73.956%, acc5: 91.942%, test_loss: 1.0353, per_image_load_time: 1.099ms, per_image_inference_time: 0.882ms
2022-07-01 07:04:49 - until epoch: 049, best_acc1: 74.676%
2022-07-01 07:04:49 - epoch 050 lr: 0.010000
2022-07-01 07:05:36 - train: epoch 0050, iter [00100, 05004], lr: 0.010000, loss: 1.1127
2022-07-01 07:06:18 - train: epoch 0050, iter [00200, 05004], lr: 0.010000, loss: 0.9627
2022-07-01 07:07:00 - train: epoch 0050, iter [00300, 05004], lr: 0.010000, loss: 1.0752
2022-07-01 07:07:41 - train: epoch 0050, iter [00400, 05004], lr: 0.010000, loss: 0.9407
2022-07-01 07:08:23 - train: epoch 0050, iter [00500, 05004], lr: 0.010000, loss: 1.0317
2022-07-01 07:09:04 - train: epoch 0050, iter [00600, 05004], lr: 0.010000, loss: 1.0489
2022-07-01 07:09:46 - train: epoch 0050, iter [00700, 05004], lr: 0.010000, loss: 0.8654
2022-07-01 07:10:27 - train: epoch 0050, iter [00800, 05004], lr: 0.010000, loss: 0.8643
2022-07-01 07:11:09 - train: epoch 0050, iter [00900, 05004], lr: 0.010000, loss: 0.9610
2022-07-01 07:11:50 - train: epoch 0050, iter [01000, 05004], lr: 0.010000, loss: 1.0937
2022-07-01 07:12:32 - train: epoch 0050, iter [01100, 05004], lr: 0.010000, loss: 1.1129
2022-07-01 07:13:13 - train: epoch 0050, iter [01200, 05004], lr: 0.010000, loss: 0.9971
2022-07-01 07:13:55 - train: epoch 0050, iter [01300, 05004], lr: 0.010000, loss: 0.9108
2022-07-01 07:14:36 - train: epoch 0050, iter [01400, 05004], lr: 0.010000, loss: 1.0095
2022-07-01 07:15:18 - train: epoch 0050, iter [01500, 05004], lr: 0.010000, loss: 1.0447
