2022-07-16 00:05:30 - train: epoch 0050, iter [03300, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 02:32:43 - train: epoch 0055, iter [03800, 05004], lr: 0.010000, loss: 2.4303
2022-07-16 02:33:17 - train: epoch 0055, iter [03900, 05004], lr: 0.010000, loss: 2.8176
2022-07-16 02:33:49 - train: epoch 0055, iter [04000, 05004], lr: 0.010000, loss: 2.3634
2022-07-16 02:34:23 - train: epoch 0055, iter [04100, 05004], lr: 0.010000, loss: 2.3804
2022-07-16 02:34:55 - train: epoch 0055, iter [04200, 05004], lr: 0.010000, loss: 2.4615
2022-07-16 02:35:30 - train: epoch 0055, iter [04300, 05004], lr: 0.010000, loss: 2.4754
2022-07-16 02:36:02 - train: epoch 0055, iter [04400, 05004], lr: 0.010000, loss: 2.4744
2022-07-16 02:36:35 - train: epoch 0055, iter [04500, 05004], lr: 0.010000, loss: 2.3797
2022-07-16 02:37:08 - train: epoch 0055, iter [04600, 05004], lr: 0.010000, loss: 2.5258
2022-07-16 02:37:42 - train: epoch 0055, iter [04700, 05004], lr: 0.010000, loss: 2.2969
2022-07-16 02:38:14 - train: epoch 0055, iter [04800, 05004], lr: 0.010000, loss: 2.5180
2022-07-16 02:38:48 - train: epoch 0055, iter [04900, 05004], lr: 0.010000, loss: 2.3660
2022-07-16 02:39:19 - train: epoch 0055, iter [05000, 05004], lr: 0.010000, loss: 2.5111
2022-07-16 02:39:20 - train: epoch 055, train_loss: 2.4038
2022-07-16 02:40:34 - eval: epoch: 055, acc1: 53.560%, acc5: 76.964%, test_loss: 2.0813, per_image_load_time: 2.760ms, per_image_inference_time: 0.136ms
2022-07-16 02:40:34 - until epoch: 055, best_acc1: 54.094%
2022-07-16 02:40:34 - epoch 056 lr: 0.010000
2022-07-16 02:41:13 - train: epoch 0056, iter [00100, 05004], lr: 0.010000, loss: 2.3591
2022-07-16 02:41:46 - train: epoch 0056, iter [00200, 05004], lr: 0.010000, loss: 2.5265
2022-07-16 02:42:19 - train: epoch 0056, iter [00300, 05004], lr: 0.010000, loss: 2.2813
2022-07-16 02:42:52 - train: epoch 0056, iter [00400, 05004], lr: 0.010000, loss: 2.3746
2022-07-16 02:43:26 - train: epoch 0056, iter [00500, 05004], lr: 0.010000, loss: 2.3032
2022-07-16 02:43:58 - train: epoch 0056, iter [00600, 05004], lr: 0.010000, loss: 2.2675
2022-07-16 02:44:32 - train: epoch 0056, iter [00700, 05004], lr: 0.010000, loss: 2.3142
2022-07-16 02:45:05 - train: epoch 0056, iter [00800, 05004], lr: 0.010000, loss: 2.5849
2022-07-16 02:45:39 - train: epoch 0056, iter [00900, 05004], lr: 0.010000, loss: 2.3539
2022-07-16 02:46:11 - train: epoch 0056, iter [01000, 05004], lr: 0.010000, loss: 2.2401
2022-07-16 02:46:45 - train: epoch 0056, iter [01100, 05004], lr: 0.010000, loss: 2.2367
2022-07-16 02:47:18 - train: epoch 0056, iter [01200, 05004], lr: 0.010000, loss: 2.2523
2022-07-16 02:47:52 - train: epoch 0056, iter [01300, 05004], lr: 0.010000, loss: 2.4971
2022-07-16 02:48:24 - train: epoch 0056, iter [01400, 05004], lr: 0.010000, loss: 2.2562
2022-07-16 02:48:58 - train: epoch 0056, iter [01500, 05004], lr: 0.010000, loss: 2.9074
2022-07-16 02:49:31 - train: epoch 0056, iter [01600, 05004], lr: 0.010000, loss: 2.2430
2022-07-16 02:50:04 - train: epoch 0056, iter [01700, 05004], lr: 0.010000, loss: 2.5203
2022-07-16 02:50:37 - train: epoch 0056, iter [01800, 05004], lr: 0.010000, loss: 2.7269
2022-07-16 02:51:11 - train: epoch 0056, iter [01900, 05004], lr: 0.010000, loss: 2.5307
2022-07-16 02:51:44 - train: epoch 0056, iter [02000, 05004], lr: 0.010000, loss: 2.3689
2022-07-16 02:52:18 - train: epoch 0056, iter [02100, 05004], lr: 0.010000, loss: 2.4526
2022-07-16 02:52:51 - train: epoch 0056, iter [02200, 05004], lr: 0.010000, loss: 2.5706
2022-07-16 02:53:25 - train: epoch 0056, iter [02300, 05004], lr: 0.010000, loss: 2.5203
2022-07-16 02:53:57 - train: epoch 0056, iter [02400, 05004], lr: 0.010000, loss: 2.4307
2022-07-16 02:54:31 - train: epoch 0056, iter [02500, 05004], lr: 0.010000, loss: 2.4895
2022-07-16 02:55:04 - train: epoch 0056, iter [02600, 05004], lr: 0.010000, loss: 2.3141
2022-07-16 02:55:37 - train: epoch 0056, iter [02700, 05004], lr: 0.010000, loss: 2.4763
2022-07-16 02:56:09 - train: epoch 0056, iter [02800, 05004], lr: 0.010000, loss: 2.2449
2022-07-16 02:56:43 - train: epoch 0056, iter [02900, 05004], lr: 0.010000, loss: 2.6486
2022-07-16 02:57:17 - train: epoch 0056, iter [03000, 05004], lr: 0.010000, loss: 2.7220
2022-07-16 02:57:51 - train: epoch 0056, iter [03100, 05004], lr: 0.010000, loss: 2.3506
2022-07-16 02:58:24 - train: epoch 0056, iter [03200, 05004], lr: 0.010000, loss: 2.3018
2022-07-16 02:58:57 - train: epoch 0056, iter [03300, 05004], lr: 0.010000, loss: 2.6805
2022-07-16 02:59:30 - train: epoch 0056, iter [03400, 05004], lr: 0.010000, loss: 2.4337
2022-07-16 03:00:03 - train: epoch 0056, iter [03500, 05004], lr: 0.010000, loss: 2.3415
2022-07-16 03:00:36 - train: epoch 0056, iter [03600, 05004], lr: 0.010000, loss: 2.1676
2022-07-16 03:01:09 - train: epoch 0056, iter [03700, 05004], lr: 0.010000, loss: 2.2450
2022-07-16 03:01:43 - train: epoch 0056, iter [03800, 05004], lr: 0.010000, loss: 2.1592
2022-07-16 03:02:16 - train: epoch 0056, iter [03900, 05004], lr: 0.010000, loss: 2.7298
2022-07-16 03:02:50 - train: epoch 0056, iter [04000, 05004], lr: 0.010000, loss: 2.6001
2022-07-16 03:03:23 - train: epoch 0056, iter [04100, 05004], lr: 0.010000, loss: 2.6769
2022-07-16 03:03:57 - train: epoch 0056, iter [04200, 05004], lr: 0.010000, loss: 2.3340
2022-07-16 03:04:30 - train: epoch 0056, iter [04300, 05004], lr: 0.010000, loss: 2.3243
2022-07-16 03:05:03 - train: epoch 0056, iter [04400, 05004], lr: 0.010000, loss: 2.5573
2022-07-16 03:05:36 - train: epoch 0056, iter [04500, 05004], lr: 0.010000, loss: 2.3908
2022-07-16 03:06:09 - train: epoch 0056, iter [04600, 05004], lr: 0.010000, loss: 2.4031
2022-07-16 03:06:43 - train: epoch 0056, iter [04700, 05004], lr: 0.010000, loss: 2.4748
2022-07-16 03:07:16 - train: epoch 0056, iter [04800, 05004], lr: 0.010000, loss: 2.5973
2022-07-16 03:07:48 - train: epoch 0056, iter [04900, 05004], lr: 0.010000, loss: 2.4747
2022-07-16 03:08:21 - train: epoch 0056, iter [05000, 05004], lr: 0.010000, loss: 2.5129
2022-07-16 03:08:21 - train: epoch 056, train_loss: 2.4029
2022-07-16 03:09:34 - eval: epoch: 056, acc1: 52.860%, acc5: 76.526%, test_loss: 2.1169, per_image_load_time: 2.349ms, per_image_inference_time: 0.136ms
2022-07-16 03:09:34 - until epoch: 056, best_acc1: 54.094%
2022-07-16 03:09:34 - epoch 057 lr: 0.010000
2022-07-16 03:10:12 - train: epoch 0057, iter [00100, 05004], lr: 0.010000, loss: 2.3789
2022-07-16 03:10:45 - train: epoch 0057, iter [00200, 05004], lr: 0.010000, loss: 2.3106
2022-07-16 03:11:18 - train: epoch 0057, iter [00300, 05004], lr: 0.010000, loss: 2.2742
2022-07-16 03:11:51 - train: epoch 0057, iter [00400, 05004], lr: 0.010000, loss: 2.4309
2022-07-16 03:12:24 - train: epoch 0057, iter [00500, 05004], lr: 0.010000, loss: 2.1940
2022-07-16 03:12:56 - train: epoch 0057, iter [00600, 05004], lr: 0.010000, loss: 2.5670
2022-07-16 03:13:29 - train: epoch 0057, iter [00700, 05004], lr: 0.010000, loss: 2.2095
2022-07-16 03:14:01 - train: epoch 0057, iter [00800, 05004], lr: 0.010000, loss: 2.3697
2022-07-16 03:14:34 - train: epoch 0057, iter [00900, 05004], lr: 0.010000, loss: 2.4719
2022-07-16 03:15:06 - train: epoch 0057, iter [01000, 05004], lr: 0.010000, loss: 2.3221
2022-07-16 03:15:40 - train: epoch 0057, iter [01100, 05004], lr: 0.010000, loss: 2.2754
2022-07-16 03:16:13 - train: epoch 0057, iter [01200, 05004], lr: 0.010000, loss: 2.3572
2022-07-16 03:16:46 - train: epoch 0057, iter [01300, 05004], lr: 0.010000, loss: 2.4227
2022-07-16 03:17:19 - train: epoch 0057, iter [01400, 05004], lr: 0.010000, loss: 2.4735
2022-07-16 03:17:51 - train: epoch 0057, iter [01500, 05004], lr: 0.010000, loss: 2.6736
2022-07-16 03:18:25 - train: epoch 0057, iter [01600, 05004], lr: 0.010000, loss: 2.5154
2022-07-16 03:18:58 - train: epoch 0057, iter [01700, 05004], lr: 0.010000, loss: 2.5124
2022-07-16 03:19:31 - train: epoch 0057, iter [01800, 05004], lr: 0.010000, loss: 2.5560
2022-07-16 03:20:03 - train: epoch 0057, iter [01900, 05004], lr: 0.010000, loss: 2.3196
2022-07-16 03:20:37 - train: epoch 0057, iter [02000, 05004], lr: 0.010000, loss: 2.3443
2022-07-16 03:21:09 - train: epoch 0057, iter [02100, 05004], lr: 0.010000, loss: 2.6012
2022-07-16 03:21:43 - train: epoch 0057, iter [02200, 05004], lr: 0.010000, loss: 2.6815
2022-07-16 03:22:15 - train: epoch 0057, iter [02300, 05004], lr: 0.010000, loss: 2.3869
2022-07-16 03:22:50 - train: epoch 0057, iter [02400, 05004], lr: 0.010000, loss: 2.4292
2022-07-16 03:23:21 - train: epoch 0057, iter [02500, 05004], lr: 0.010000, loss: 2.6250
2022-07-16 03:23:55 - train: epoch 0057, iter [02600, 05004], lr: 0.010000, loss: 2.2150
2022-07-16 03:24:27 - train: epoch 0057, iter [02700, 05004], lr: 0.010000, loss: 2.0910
2022-07-16 03:25:01 - train: epoch 0057, iter [02800, 05004], lr: 0.010000, loss: 2.0994
2022-07-16 03:25:34 - train: epoch 0057, iter [02900, 05004], lr: 0.010000, loss: 2.4190
2022-07-16 03:26:08 - train: epoch 0057, iter [03000, 05004], lr: 0.010000, loss: 2.4101
2022-07-16 03:26:40 - train: epoch 0057, iter [03100, 05004], lr: 0.010000, loss: 2.6306
2022-07-16 03:27:13 - train: epoch 0057, iter [03200, 05004], lr: 0.010000, loss: 2.5243
2022-07-16 03:27:46 - train: epoch 0057, iter [03300, 05004], lr: 0.010000, loss: 2.3156
2022-07-16 03:28:19 - train: epoch 0057, iter [03400, 05004], lr: 0.010000, loss: 2.4996
2022-07-16 03:28:53 - train: epoch 0057, iter [03500, 05004], lr: 0.010000, loss: 2.5533
2022-07-16 03:29:26 - train: epoch 0057, iter [03600, 05004], lr: 0.010000, loss: 2.1816
2022-07-16 03:30:00 - train: epoch 0057, iter [03700, 05004], lr: 0.010000, loss: 2.4155
2022-07-16 03:30:33 - train: epoch 0057, iter [03800, 05004], lr: 0.010000, loss: 2.3506
2022-07-16 03:31:07 - train: epoch 0057, iter [03900, 05004], lr: 0.010000, loss: 2.5036
2022-07-16 03:31:39 - train: epoch 0057, iter [04000, 05004], lr: 0.010000, loss: 2.3108
2022-07-16 03:32:12 - train: epoch 0057, iter [04100, 05004], lr: 0.010000, loss: 2.4187
2022-07-16 03:32:46 - train: epoch 0057, iter [04200, 05004], lr: 0.010000, loss: 2.6339
2022-07-16 03:33:19 - train: epoch 0057, iter [04300, 05004], lr: 0.010000, loss: 2.2880
2022-07-16 03:33:51 - train: epoch 0057, iter [04400, 05004], lr: 0.010000, loss: 2.4347
2022-07-16 03:34:25 - train: epoch 0057, iter [04500, 05004], lr: 0.010000, loss: 2.6884
2022-07-16 03:34:58 - train: epoch 0057, iter [04600, 05004], lr: 0.010000, loss: 2.5467
2022-07-16 03:35:30 - train: epoch 0057, iter [04700, 05004], lr: 0.010000, loss: 2.3259
2022-07-16 03:36:04 - train: epoch 0057, iter [04800, 05004], lr: 0.010000, loss: 2.5616
2022-07-16 03:36:38 - train: epoch 0057, iter [04900, 05004], lr: 0.010000, loss: 2.5757
2022-07-16 03:37:09 - train: epoch 0057, iter [05000, 05004], lr: 0.010000, loss: 2.6368
2022-07-16 03:37:10 - train: epoch 057, train_loss: 2.4037
2022-07-16 03:38:24 - eval: epoch: 057, acc1: 53.080%, acc5: 76.826%, test_loss: 2.1015, per_image_load_time: 2.278ms, per_image_inference_time: 0.131ms
2022-07-16 03:38:24 - until epoch: 057, best_acc1: 54.094%
2022-07-16 03:38:24 - epoch 058 lr: 0.010000
2022-07-16 03:39:02 - train: epoch 0058, iter [00100, 05004], lr: 0.010000, loss: 2.4577
2022-07-16 03:39:34 - train: epoch 0058, iter [00200, 05004], lr: 0.010000, loss: 2.2577
2022-07-16 03:40:08 - train: epoch 0058, iter [00300, 05004], lr: 0.010000, loss: 2.4254
2022-07-16 03:40:41 - train: epoch 0058, iter [00400, 05004], lr: 0.010000, loss: 2.3819
2022-07-16 03:41:13 - train: epoch 0058, iter [00500, 05004], lr: 0.010000, loss: 2.1544
2022-07-16 03:41:46 - train: epoch 0058, iter [00600, 05004], lr: 0.010000, loss: 2.6028
2022-07-16 03:42:20 - train: epoch 0058, iter [00700, 05004], lr: 0.010000, loss: 2.4308
2022-07-16 03:42:52 - train: epoch 0058, iter [00800, 05004], lr: 0.010000, loss: 2.2430
2022-07-16 03:43:25 - train: epoch 0058, iter [00900, 05004], lr: 0.010000, loss: 2.2617
2022-07-16 03:43:58 - train: epoch 0058, iter [01000, 05004], lr: 0.010000, loss: 2.5022
2022-07-16 03:44:31 - train: epoch 0058, iter [01100, 05004], lr: 0.010000, loss: 2.1706
2022-07-16 03:45:03 - train: epoch 0058, iter [01200, 05004], lr: 0.010000, loss: 2.3583
2022-07-16 03:45:37 - train: epoch 0058, iter [01300, 05004], lr: 0.010000, loss: 2.5441
2022-07-16 03:46:10 - train: epoch 0058, iter [01400, 05004], lr: 0.010000, loss: 2.4305
2022-07-16 03:46:43 - train: epoch 0058, iter [01500, 05004], lr: 0.010000, loss: 2.3236
2022-07-16 03:47:16 - train: epoch 0058, iter [01600, 05004], lr: 0.010000, loss: 2.3101
2022-07-16 03:47:49 - train: epoch 0058, iter [01700, 05004], lr: 0.010000, loss: 2.5477
2022-07-16 03:48:22 - train: epoch 0058, iter [01800, 05004], lr: 0.010000, loss: 2.4066
2022-07-16 03:48:55 - train: epoch 0058, iter [01900, 05004], lr: 0.010000, loss: 2.5471
2022-07-16 03:49:28 - train: epoch 0058, iter [02000, 05004], lr: 0.010000, loss: 2.6119
2022-07-16 03:50:01 - train: epoch 0058, iter [02100, 05004], lr: 0.010000, loss: 2.3577
2022-07-16 03:50:34 - train: epoch 0058, iter [02200, 05004], lr: 0.010000, loss: 2.1805
2022-07-16 03:51:08 - train: epoch 0058, iter [02300, 05004], lr: 0.010000, loss: 2.2488
2022-07-16 03:51:40 - train: epoch 0058, iter [02400, 05004], lr: 0.010000, loss: 2.6122
2022-07-16 03:52:13 - train: epoch 0058, iter [02500, 05004], lr: 0.010000, loss: 2.5971
2022-07-16 03:52:46 - train: epoch 0058, iter [02600, 05004], lr: 0.010000, loss: 2.2749
2022-07-16 03:53:20 - train: epoch 0058, iter [02700, 05004], lr: 0.010000, loss: 2.6849
2022-07-16 03:53:52 - train: epoch 0058, iter [02800, 05004], lr: 0.010000, loss: 2.2778
2022-07-16 03:54:25 - train: epoch 0058, iter [02900, 05004], lr: 0.010000, loss: 2.3536
2022-07-16 03:54:58 - train: epoch 0058, iter [03000, 05004], lr: 0.010000, loss: 2.5009
2022-07-16 03:55:31 - train: epoch 0058, iter [03100, 05004], lr: 0.010000, loss: 2.2956
2022-07-16 03:56:05 - train: epoch 0058, iter [03200, 05004], lr: 0.010000, loss: 2.2615
2022-07-16 03:56:38 - train: epoch 0058, iter [03300, 05004], lr: 0.010000, loss: 2.3712
2022-07-16 03:57:10 - train: epoch 0058, iter [03400, 05004], lr: 0.010000, loss: 2.2405
2022-07-16 03:57:45 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.3485
2022-07-16 03:58:17 - train: epoch 0058, iter [03600, 05004], lr: 0.010000, loss: 2.1346
2022-07-16 03:58:50 - train: epoch 0058, iter [03700, 05004], lr: 0.010000, loss: 2.2974
2022-07-16 03:59:23 - train: epoch 0058, iter [03800, 05004], lr: 0.010000, loss: 2.4903
2022-07-16 03:59:56 - train: epoch 0058, iter [03900, 05004], lr: 0.010000, loss: 2.5567
2022-07-16 04:00:30 - train: epoch 0058, iter [04000, 05004], lr: 0.010000, loss: 2.5279
2022-07-16 04:01:03 - train: epoch 0058, iter [04100, 05004], lr: 0.010000, loss: 2.5035
2022-07-16 04:01:36 - train: epoch 0058, iter [04200, 05004], lr: 0.010000, loss: 2.1496
2022-07-16 04:02:10 - train: epoch 0058, iter [04300, 05004], lr: 0.010000, loss: 2.6383
2022-07-16 04:02:43 - train: epoch 0058, iter [04400, 05004], lr: 0.010000, loss: 2.1916
2022-07-16 04:03:17 - train: epoch 0058, iter [04500, 05004], lr: 0.010000, loss: 2.4848
2022-07-16 04:03:49 - train: epoch 0058, iter [04600, 05004], lr: 0.010000, loss: 2.1901
2022-07-16 04:04:23 - train: epoch 0058, iter [04700, 05004], lr: 0.010000, loss: 2.3803
2022-07-16 04:04:55 - train: epoch 0058, iter [04800, 05004], lr: 0.010000, loss: 2.4661
2022-07-16 04:05:28 - train: epoch 0058, iter [04900, 05004], lr: 0.010000, loss: 2.2719
2022-07-16 04:06:00 - train: epoch 0058, iter [05000, 05004], lr: 0.010000, loss: 2.2998
2022-07-16 04:06:01 - train: epoch 058, train_loss: 2.4006
2022-07-16 04:07:15 - eval: epoch: 058, acc1: 53.654%, acc5: 76.958%, test_loss: 2.0770, per_image_load_time: 1.972ms, per_image_inference_time: 0.134ms
2022-07-16 04:07:15 - until epoch: 058, best_acc1: 54.094%
2022-07-16 04:07:15 - epoch 059 lr: 0.010000
2022-07-16 04:07:53 - train: epoch 0059, iter [00100, 05004], lr: 0.010000, loss: 2.5950
2022-07-16 04:08:26 - train: epoch 0059, iter [00200, 05004], lr: 0.010000, loss: 2.1745
2022-07-16 04:09:00 - train: epoch 0059, iter [00300, 05004], lr: 0.010000, loss: 2.4794
2022-07-16 04:09:32 - train: epoch 0059, iter [00400, 05004], lr: 0.010000, loss: 2.4993
2022-07-16 04:10:06 - train: epoch 0059, iter [00500, 05004], lr: 0.010000, loss: 2.5521
2022-07-16 04:10:39 - train: epoch 0059, iter [00600, 05004], lr: 0.010000, loss: 2.3071
2022-07-16 04:11:13 - train: epoch 0059, iter [00700, 05004], lr: 0.010000, loss: 2.3224
2022-07-16 04:11:45 - train: epoch 0059, iter [00800, 05004], lr: 0.010000, loss: 2.4579
2022-07-16 04:12:18 - train: epoch 0059, iter [00900, 05004], lr: 0.010000, loss: 2.2634
2022-07-16 04:12:51 - train: epoch 0059, iter [01000, 05004], lr: 0.010000, loss: 2.4681
2022-07-16 04:13:24 - train: epoch 0059, iter [01100, 05004], lr: 0.010000, loss: 2.7800
2022-07-16 04:13:57 - train: epoch 0059, iter [01200, 05004], lr: 0.010000, loss: 2.0652
2022-07-16 04:14:31 - train: epoch 0059, iter [01300, 05004], lr: 0.010000, loss: 2.6306
2022-07-16 04:15:04 - train: epoch 0059, iter [01400, 05004], lr: 0.010000, loss: 2.6545
2022-07-16 04:15:37 - train: epoch 0059, iter [01500, 05004], lr: 0.010000, loss: 2.5179
2022-07-16 04:16:10 - train: epoch 0059, iter [01600, 05004], lr: 0.010000, loss: 2.1635
2022-07-16 04:16:43 - train: epoch 0059, iter [01700, 05004], lr: 0.010000, loss: 2.4597
2022-07-16 04:17:16 - train: epoch 0059, iter [01800, 05004], lr: 0.010000, loss: 2.3222
2022-07-16 04:17:49 - train: epoch 0059, iter [01900, 05004], lr: 0.010000, loss: 2.3675
2022-07-16 04:18:22 - train: epoch 0059, iter [02000, 05004], lr: 0.010000, loss: 2.2391
2022-07-16 04:18:56 - train: epoch 0059, iter [02100, 05004], lr: 0.010000, loss: 2.5719
2022-07-16 04:19:29 - train: epoch 0059, iter [02200, 05004], lr: 0.010000, loss: 2.5271
2022-07-16 04:20:02 - train: epoch 0059, iter [02300, 05004], lr: 0.010000, loss: 2.3642
2022-07-16 04:20:34 - train: epoch 0059, iter [02400, 05004], lr: 0.010000, loss: 2.4482
2022-07-16 04:21:07 - train: epoch 0059, iter [02500, 05004], lr: 0.010000, loss: 2.4000
2022-07-16 04:21:41 - train: epoch 0059, iter [02600, 05004], lr: 0.010000, loss: 2.3689
2022-07-16 04:22:13 - train: epoch 0059, iter [02700, 05004], lr: 0.010000, loss: 2.2623
2022-07-16 04:22:47 - train: epoch 0059, iter [02800, 05004], lr: 0.010000, loss: 2.5761
2022-07-16 04:23:20 - train: epoch 0059, iter [02900, 05004], lr: 0.010000, loss: 2.3786
2022-07-16 04:23:52 - train: epoch 0059, iter [03000, 05004], lr: 0.010000, loss: 2.7853
2022-07-16 04:24:26 - train: epoch 0059, iter [03100, 05004], lr: 0.010000, loss: 2.2878
2022-07-16 04:25:00 - train: epoch 0059, iter [03200, 05004], lr: 0.010000, loss: 2.4269
2022-07-16 04:25:32 - train: epoch 0059, iter [03300, 05004], lr: 0.010000, loss: 2.5180
2022-07-16 04:26:05 - train: epoch 0059, iter [03400, 05004], lr: 0.010000, loss: 2.7437
2022-07-16 04:26:39 - train: epoch 0059, iter [03500, 05004], lr: 0.010000, loss: 2.2897
2022-07-16 04:27:12 - train: epoch 0059, iter [03600, 05004], lr: 0.010000, loss: 2.4877
2022-07-16 04:27:45 - train: epoch 0059, iter [03700, 05004], lr: 0.010000, loss: 2.3696
2022-07-16 04:28:18 - train: epoch 0059, iter [03800, 05004], lr: 0.010000, loss: 2.3864
2022-07-16 04:28:52 - train: epoch 0059, iter [03900, 05004], lr: 0.010000, loss: 2.3540
2022-07-16 04:29:24 - train: epoch 0059, iter [04000, 05004], lr: 0.010000, loss: 2.7252
2022-07-16 04:29:58 - train: epoch 0059, iter [04100, 05004], lr: 0.010000, loss: 2.5478
2022-07-16 04:30:30 - train: epoch 0059, iter [04200, 05004], lr: 0.010000, loss: 2.3061
2022-07-16 04:31:04 - train: epoch 0059, iter [04300, 05004], lr: 0.010000, loss: 2.5599
2022-07-16 04:31:37 - train: epoch 0059, iter [04400, 05004], lr: 0.010000, loss: 2.4761
2022-07-16 04:32:11 - train: epoch 0059, iter [04500, 05004], lr: 0.010000, loss: 2.5129
2022-07-16 04:32:43 - train: epoch 0059, iter [04600, 05004], lr: 0.010000, loss: 2.4563
2022-07-16 04:33:17 - train: epoch 0059, iter [04700, 05004], lr: 0.010000, loss: 2.2909
2022-07-16 04:33:50 - train: epoch 0059, iter [04800, 05004], lr: 0.010000, loss: 2.2898
2022-07-16 04:34:24 - train: epoch 0059, iter [04900, 05004], lr: 0.010000, loss: 2.6673
2022-07-16 04:34:55 - train: epoch 0059, iter [05000, 05004], lr: 0.010000, loss: 2.5780
2022-07-16 04:34:56 - train: epoch 059, train_loss: 2.4014
2022-07-16 04:36:11 - eval: epoch: 059, acc1: 53.376%, acc5: 76.896%, test_loss: 2.0845, per_image_load_time: 2.601ms, per_image_inference_time: 0.118ms
2022-07-16 04:36:11 - until epoch: 059, best_acc1: 54.094%
2022-07-16 04:36:11 - epoch 060 lr: 0.010000
2022-07-16 04:36:49 - train: epoch 0060, iter [00100, 05004], lr: 0.010000, loss: 2.3754
2022-07-16 04:37:22 - train: epoch 0060, iter [00200, 05004], lr: 0.010000, loss: 2.4983
2022-07-16 04:37:55 - train: epoch 0060, iter [00300, 05004], lr: 0.010000, loss: 2.3449
