2022-02-21 11:29:21 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 1.2251
2022-02-21 13:53:27 - train: epoch 0056, iter [04300, 05004], lr: 0.010000, loss: 1.1935
2022-02-21 13:53:59 - train: epoch 0056, iter [04400, 05004], lr: 0.010000, loss: 1.3272
2022-02-21 13:54:32 - train: epoch 0056, iter [04500, 05004], lr: 0.010000, loss: 1.2389
2022-02-21 13:55:04 - train: epoch 0056, iter [04600, 05004], lr: 0.010000, loss: 1.1865
2022-02-21 13:55:37 - train: epoch 0056, iter [04700, 05004], lr: 0.010000, loss: 1.2659
2022-02-21 13:56:09 - train: epoch 0056, iter [04800, 05004], lr: 0.010000, loss: 1.3152
2022-02-21 13:56:43 - train: epoch 0056, iter [04900, 05004], lr: 0.010000, loss: 1.1268
2022-02-21 13:57:16 - train: epoch 0056, iter [05000, 05004], lr: 0.010000, loss: 1.2867
2022-02-21 13:57:19 - train: epoch 056, train_loss: 1.2120
2022-02-21 13:58:35 - eval: epoch: 056, acc1: 72.178%, acc5: 91.310%, test_loss: 1.0892, per_image_load_time: 1.752ms, per_image_inference_time: 0.727ms
2022-02-21 13:58:36 - until epoch: 056, best_acc1: 73.016%
2022-02-21 13:58:36 - epoch 057 lr: 0.010000000000000002
2022-02-21 13:59:14 - train: epoch 0057, iter [00100, 05004], lr: 0.010000, loss: 1.2141
2022-02-21 13:59:46 - train: epoch 0057, iter [00200, 05004], lr: 0.010000, loss: 1.1130
2022-02-21 14:00:18 - train: epoch 0057, iter [00300, 05004], lr: 0.010000, loss: 1.0576
2022-02-21 14:00:50 - train: epoch 0057, iter [00400, 05004], lr: 0.010000, loss: 1.2346
2022-02-21 14:01:22 - train: epoch 0057, iter [00500, 05004], lr: 0.010000, loss: 1.0113
2022-02-21 14:01:54 - train: epoch 0057, iter [00600, 05004], lr: 0.010000, loss: 1.4179
2022-02-21 14:02:26 - train: epoch 0057, iter [00700, 05004], lr: 0.010000, loss: 0.9722
2022-02-21 14:02:58 - train: epoch 0057, iter [00800, 05004], lr: 0.010000, loss: 1.2200
2022-02-21 14:03:30 - train: epoch 0057, iter [00900, 05004], lr: 0.010000, loss: 1.2866
2022-02-21 14:04:02 - train: epoch 0057, iter [01000, 05004], lr: 0.010000, loss: 1.1384
2022-02-21 14:04:34 - train: epoch 0057, iter [01100, 05004], lr: 0.010000, loss: 1.1174
2022-02-21 14:05:07 - train: epoch 0057, iter [01200, 05004], lr: 0.010000, loss: 1.0799
2022-02-21 14:05:39 - train: epoch 0057, iter [01300, 05004], lr: 0.010000, loss: 1.1179
2022-02-21 14:06:11 - train: epoch 0057, iter [01400, 05004], lr: 0.010000, loss: 1.2588
2022-02-21 14:06:42 - train: epoch 0057, iter [01500, 05004], lr: 0.010000, loss: 1.3177
2022-02-21 14:07:14 - train: epoch 0057, iter [01600, 05004], lr: 0.010000, loss: 1.3940
2022-02-21 14:07:46 - train: epoch 0057, iter [01700, 05004], lr: 0.010000, loss: 1.4098
2022-02-21 14:08:18 - train: epoch 0057, iter [01800, 05004], lr: 0.010000, loss: 1.2629
2022-02-21 14:08:51 - train: epoch 0057, iter [01900, 05004], lr: 0.010000, loss: 1.1465
2022-02-21 14:09:23 - train: epoch 0057, iter [02000, 05004], lr: 0.010000, loss: 1.1858
2022-02-21 14:09:55 - train: epoch 0057, iter [02100, 05004], lr: 0.010000, loss: 1.2256
2022-02-21 14:10:27 - train: epoch 0057, iter [02200, 05004], lr: 0.010000, loss: 1.1805
2022-02-21 14:10:59 - train: epoch 0057, iter [02300, 05004], lr: 0.010000, loss: 1.1043
2022-02-21 14:11:31 - train: epoch 0057, iter [02400, 05004], lr: 0.010000, loss: 1.0760
2022-02-21 14:12:03 - train: epoch 0057, iter [02500, 05004], lr: 0.010000, loss: 1.2722
2022-02-21 14:12:35 - train: epoch 0057, iter [02600, 05004], lr: 0.010000, loss: 1.0604
2022-02-21 14:13:07 - train: epoch 0057, iter [02700, 05004], lr: 0.010000, loss: 1.0054
2022-02-21 14:13:39 - train: epoch 0057, iter [02800, 05004], lr: 0.010000, loss: 0.9159
2022-02-21 14:14:11 - train: epoch 0057, iter [02900, 05004], lr: 0.010000, loss: 1.2866
2022-02-21 14:14:43 - train: epoch 0057, iter [03000, 05004], lr: 0.010000, loss: 1.2738
2022-02-21 14:15:15 - train: epoch 0057, iter [03100, 05004], lr: 0.010000, loss: 1.4370
2022-02-21 14:15:47 - train: epoch 0057, iter [03200, 05004], lr: 0.010000, loss: 1.3715
2022-02-21 14:16:19 - train: epoch 0057, iter [03300, 05004], lr: 0.010000, loss: 1.2290
2022-02-21 14:16:52 - train: epoch 0057, iter [03400, 05004], lr: 0.010000, loss: 1.2740
2022-02-21 14:17:24 - train: epoch 0057, iter [03500, 05004], lr: 0.010000, loss: 1.1931
2022-02-21 14:17:56 - train: epoch 0057, iter [03600, 05004], lr: 0.010000, loss: 1.1316
2022-02-21 14:18:29 - train: epoch 0057, iter [03700, 05004], lr: 0.010000, loss: 1.2135
2022-02-21 14:19:01 - train: epoch 0057, iter [03800, 05004], lr: 0.010000, loss: 1.0927
2022-02-21 14:19:33 - train: epoch 0057, iter [03900, 05004], lr: 0.010000, loss: 1.4208
2022-02-21 14:20:06 - train: epoch 0057, iter [04000, 05004], lr: 0.010000, loss: 1.1761
2022-02-21 14:20:38 - train: epoch 0057, iter [04100, 05004], lr: 0.010000, loss: 1.2870
2022-02-21 14:21:11 - train: epoch 0057, iter [04200, 05004], lr: 0.010000, loss: 1.2550
2022-02-21 14:21:43 - train: epoch 0057, iter [04300, 05004], lr: 0.010000, loss: 1.1854
2022-02-21 14:22:16 - train: epoch 0057, iter [04400, 05004], lr: 0.010000, loss: 1.1933
2022-02-21 14:22:48 - train: epoch 0057, iter [04500, 05004], lr: 0.010000, loss: 1.3336
2022-02-21 14:23:21 - train: epoch 0057, iter [04600, 05004], lr: 0.010000, loss: 1.3112
2022-02-21 14:23:54 - train: epoch 0057, iter [04700, 05004], lr: 0.010000, loss: 1.2013
2022-02-21 14:24:27 - train: epoch 0057, iter [04800, 05004], lr: 0.010000, loss: 1.3773
2022-02-21 14:25:00 - train: epoch 0057, iter [04900, 05004], lr: 0.010000, loss: 1.4234
2022-02-21 14:25:33 - train: epoch 0057, iter [05000, 05004], lr: 0.010000, loss: 1.3409
2022-02-21 14:25:37 - train: epoch 057, train_loss: 1.2116
2022-02-21 14:26:52 - eval: epoch: 057, acc1: 72.270%, acc5: 91.024%, test_loss: 1.1097, per_image_load_time: 2.114ms, per_image_inference_time: 0.705ms
2022-02-21 14:26:53 - until epoch: 057, best_acc1: 73.016%
2022-02-21 14:26:53 - epoch 058 lr: 0.010000000000000002
2022-02-21 14:27:30 - train: epoch 0058, iter [00100, 05004], lr: 0.010000, loss: 1.1747
2022-02-21 14:28:02 - train: epoch 0058, iter [00200, 05004], lr: 0.010000, loss: 1.0464
2022-02-21 14:28:33 - train: epoch 0058, iter [00300, 05004], lr: 0.010000, loss: 1.2693
2022-02-21 14:29:05 - train: epoch 0058, iter [00400, 05004], lr: 0.010000, loss: 1.2198
2022-02-21 14:29:37 - train: epoch 0058, iter [00500, 05004], lr: 0.010000, loss: 1.0080
2022-02-21 14:30:09 - train: epoch 0058, iter [00600, 05004], lr: 0.010000, loss: 1.2875
2022-02-21 14:30:41 - train: epoch 0058, iter [00700, 05004], lr: 0.010000, loss: 1.1913
2022-02-21 14:31:14 - train: epoch 0058, iter [00800, 05004], lr: 0.010000, loss: 1.0618
2022-02-21 14:31:46 - train: epoch 0058, iter [00900, 05004], lr: 0.010000, loss: 1.1507
2022-02-21 14:32:18 - train: epoch 0058, iter [01000, 05004], lr: 0.010000, loss: 1.2178
2022-02-21 14:32:50 - train: epoch 0058, iter [01100, 05004], lr: 0.010000, loss: 1.0135
2022-02-21 14:33:22 - train: epoch 0058, iter [01200, 05004], lr: 0.010000, loss: 1.1358
2022-02-21 14:33:54 - train: epoch 0058, iter [01300, 05004], lr: 0.010000, loss: 1.1513
2022-02-21 14:34:26 - train: epoch 0058, iter [01400, 05004], lr: 0.010000, loss: 1.1792
2022-02-21 14:34:58 - train: epoch 0058, iter [01500, 05004], lr: 0.010000, loss: 1.2732
2022-02-21 14:35:30 - train: epoch 0058, iter [01600, 05004], lr: 0.010000, loss: 1.2370
2022-02-21 14:36:02 - train: epoch 0058, iter [01700, 05004], lr: 0.010000, loss: 1.4111
2022-02-21 14:36:35 - train: epoch 0058, iter [01800, 05004], lr: 0.010000, loss: 1.2820
2022-02-21 14:37:06 - train: epoch 0058, iter [01900, 05004], lr: 0.010000, loss: 1.3491
2022-02-21 14:37:39 - train: epoch 0058, iter [02000, 05004], lr: 0.010000, loss: 1.2488
2022-02-21 14:38:11 - train: epoch 0058, iter [02100, 05004], lr: 0.010000, loss: 1.0618
2022-02-21 14:38:43 - train: epoch 0058, iter [02200, 05004], lr: 0.010000, loss: 0.9992
2022-02-21 14:39:15 - train: epoch 0058, iter [02300, 05004], lr: 0.010000, loss: 1.2649
2022-02-21 14:39:47 - train: epoch 0058, iter [02400, 05004], lr: 0.010000, loss: 1.2328
2022-02-21 14:40:19 - train: epoch 0058, iter [02500, 05004], lr: 0.010000, loss: 1.2959
2022-02-21 14:40:51 - train: epoch 0058, iter [02600, 05004], lr: 0.010000, loss: 1.1095
2022-02-21 14:41:23 - train: epoch 0058, iter [02700, 05004], lr: 0.010000, loss: 1.3364
2022-02-21 14:41:55 - train: epoch 0058, iter [02800, 05004], lr: 0.010000, loss: 1.0433
2022-02-21 14:42:27 - train: epoch 0058, iter [02900, 05004], lr: 0.010000, loss: 1.1685
2022-02-21 14:43:00 - train: epoch 0058, iter [03000, 05004], lr: 0.010000, loss: 1.2492
2022-02-21 14:43:32 - train: epoch 0058, iter [03100, 05004], lr: 0.010000, loss: 1.1004
2022-02-21 14:44:04 - train: epoch 0058, iter [03200, 05004], lr: 0.010000, loss: 1.0765
2022-02-21 14:44:36 - train: epoch 0058, iter [03300, 05004], lr: 0.010000, loss: 1.2208
2022-02-21 14:45:08 - train: epoch 0058, iter [03400, 05004], lr: 0.010000, loss: 1.1587
2022-02-21 14:45:40 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 1.2475
2022-02-21 14:46:13 - train: epoch 0058, iter [03600, 05004], lr: 0.010000, loss: 1.1134
2022-02-21 14:46:45 - train: epoch 0058, iter [03700, 05004], lr: 0.010000, loss: 1.1281
2022-02-21 14:47:17 - train: epoch 0058, iter [03800, 05004], lr: 0.010000, loss: 1.2628
2022-02-21 14:47:49 - train: epoch 0058, iter [03900, 05004], lr: 0.010000, loss: 1.2778
2022-02-21 14:48:22 - train: epoch 0058, iter [04000, 05004], lr: 0.010000, loss: 1.3298
2022-02-21 14:48:54 - train: epoch 0058, iter [04100, 05004], lr: 0.010000, loss: 1.2684
2022-02-21 14:49:26 - train: epoch 0058, iter [04200, 05004], lr: 0.010000, loss: 1.0566
2022-02-21 14:49:59 - train: epoch 0058, iter [04300, 05004], lr: 0.010000, loss: 1.4176
2022-02-21 14:50:31 - train: epoch 0058, iter [04400, 05004], lr: 0.010000, loss: 1.0214
2022-02-21 14:51:04 - train: epoch 0058, iter [04500, 05004], lr: 0.010000, loss: 1.3236
2022-02-21 14:51:37 - train: epoch 0058, iter [04600, 05004], lr: 0.010000, loss: 1.1443
2022-02-21 14:52:10 - train: epoch 0058, iter [04700, 05004], lr: 0.010000, loss: 1.1944
2022-02-21 14:52:43 - train: epoch 0058, iter [04800, 05004], lr: 0.010000, loss: 1.2741
2022-02-21 14:53:16 - train: epoch 0058, iter [04900, 05004], lr: 0.010000, loss: 1.1369
2022-02-21 14:53:49 - train: epoch 0058, iter [05000, 05004], lr: 0.010000, loss: 1.1843
2022-02-21 14:53:53 - train: epoch 058, train_loss: 1.2083
2022-02-21 14:55:08 - eval: epoch: 058, acc1: 72.654%, acc5: 91.320%, test_loss: 1.0860, per_image_load_time: 2.074ms, per_image_inference_time: 0.737ms
2022-02-21 14:55:09 - until epoch: 058, best_acc1: 73.016%
2022-02-21 14:55:09 - epoch 059 lr: 0.010000000000000002
2022-02-21 14:55:46 - train: epoch 0059, iter [00100, 05004], lr: 0.010000, loss: 1.2802
2022-02-21 14:56:18 - train: epoch 0059, iter [00200, 05004], lr: 0.010000, loss: 1.1908
2022-02-21 14:56:49 - train: epoch 0059, iter [00300, 05004], lr: 0.010000, loss: 1.2336
2022-02-21 14:57:21 - train: epoch 0059, iter [00400, 05004], lr: 0.010000, loss: 1.2015
2022-02-21 14:57:53 - train: epoch 0059, iter [00500, 05004], lr: 0.010000, loss: 1.4710
2022-02-21 14:58:25 - train: epoch 0059, iter [00600, 05004], lr: 0.010000, loss: 1.1302
2022-02-21 14:58:58 - train: epoch 0059, iter [00700, 05004], lr: 0.010000, loss: 1.0931
2022-02-21 14:59:30 - train: epoch 0059, iter [00800, 05004], lr: 0.010000, loss: 1.1798
2022-02-21 15:00:02 - train: epoch 0059, iter [00900, 05004], lr: 0.010000, loss: 1.1934
2022-02-21 15:00:34 - train: epoch 0059, iter [01000, 05004], lr: 0.010000, loss: 1.1423
2022-02-21 15:01:06 - train: epoch 0059, iter [01100, 05004], lr: 0.010000, loss: 1.2955
2022-02-21 15:01:38 - train: epoch 0059, iter [01200, 05004], lr: 0.010000, loss: 1.0510
2022-02-21 15:02:11 - train: epoch 0059, iter [01300, 05004], lr: 0.010000, loss: 1.3141
2022-02-21 15:02:43 - train: epoch 0059, iter [01400, 05004], lr: 0.010000, loss: 1.3599
2022-02-21 15:03:15 - train: epoch 0059, iter [01500, 05004], lr: 0.010000, loss: 1.2910
2022-02-21 15:03:47 - train: epoch 0059, iter [01600, 05004], lr: 0.010000, loss: 1.0802
2022-02-21 15:04:19 - train: epoch 0059, iter [01700, 05004], lr: 0.010000, loss: 1.2172
2022-02-21 15:04:51 - train: epoch 0059, iter [01800, 05004], lr: 0.010000, loss: 1.1739
2022-02-21 15:05:23 - train: epoch 0059, iter [01900, 05004], lr: 0.010000, loss: 1.2342
2022-02-21 15:05:55 - train: epoch 0059, iter [02000, 05004], lr: 0.010000, loss: 1.1434
2022-02-21 15:06:28 - train: epoch 0059, iter [02100, 05004], lr: 0.010000, loss: 1.3354
2022-02-21 15:07:00 - train: epoch 0059, iter [02200, 05004], lr: 0.010000, loss: 1.3712
2022-02-21 15:07:32 - train: epoch 0059, iter [02300, 05004], lr: 0.010000, loss: 1.0882
2022-02-21 15:08:04 - train: epoch 0059, iter [02400, 05004], lr: 0.010000, loss: 1.3251
2022-02-21 15:08:36 - train: epoch 0059, iter [02500, 05004], lr: 0.010000, loss: 1.2297
2022-02-21 15:09:08 - train: epoch 0059, iter [02600, 05004], lr: 0.010000, loss: 1.1826
2022-02-21 15:09:40 - train: epoch 0059, iter [02700, 05004], lr: 0.010000, loss: 1.1351
2022-02-21 15:10:12 - train: epoch 0059, iter [02800, 05004], lr: 0.010000, loss: 1.4287
2022-02-21 15:10:44 - train: epoch 0059, iter [02900, 05004], lr: 0.010000, loss: 1.1478
2022-02-21 15:11:16 - train: epoch 0059, iter [03000, 05004], lr: 0.010000, loss: 1.5808
2022-02-21 15:11:48 - train: epoch 0059, iter [03100, 05004], lr: 0.010000, loss: 1.0909
2022-02-21 15:12:20 - train: epoch 0059, iter [03200, 05004], lr: 0.010000, loss: 1.2391
2022-02-21 15:12:53 - train: epoch 0059, iter [03300, 05004], lr: 0.010000, loss: 1.2244
2022-02-21 15:13:25 - train: epoch 0059, iter [03400, 05004], lr: 0.010000, loss: 1.5176
2022-02-21 15:13:57 - train: epoch 0059, iter [03500, 05004], lr: 0.010000, loss: 0.9822
2022-02-21 15:14:29 - train: epoch 0059, iter [03600, 05004], lr: 0.010000, loss: 1.1539
2022-02-21 15:15:02 - train: epoch 0059, iter [03700, 05004], lr: 0.010000, loss: 1.0854
2022-02-21 15:15:34 - train: epoch 0059, iter [03800, 05004], lr: 0.010000, loss: 1.2244
2022-02-21 15:16:06 - train: epoch 0059, iter [03900, 05004], lr: 0.010000, loss: 1.1240
2022-02-21 15:16:39 - train: epoch 0059, iter [04000, 05004], lr: 0.010000, loss: 1.5263
2022-02-21 15:17:11 - train: epoch 0059, iter [04100, 05004], lr: 0.010000, loss: 1.3651
2022-02-21 15:17:43 - train: epoch 0059, iter [04200, 05004], lr: 0.010000, loss: 1.3380
2022-02-21 15:18:16 - train: epoch 0059, iter [04300, 05004], lr: 0.010000, loss: 1.4135
2022-02-21 15:18:49 - train: epoch 0059, iter [04400, 05004], lr: 0.010000, loss: 1.4787
2022-02-21 15:19:21 - train: epoch 0059, iter [04500, 05004], lr: 0.010000, loss: 1.1656
2022-02-21 15:19:53 - train: epoch 0059, iter [04600, 05004], lr: 0.010000, loss: 1.2748
2022-02-21 15:20:26 - train: epoch 0059, iter [04700, 05004], lr: 0.010000, loss: 1.1450
2022-02-21 15:20:59 - train: epoch 0059, iter [04800, 05004], lr: 0.010000, loss: 1.0912
2022-02-21 15:21:33 - train: epoch 0059, iter [04900, 05004], lr: 0.010000, loss: 1.4630
2022-02-21 15:22:06 - train: epoch 0059, iter [05000, 05004], lr: 0.010000, loss: 1.2563
2022-02-21 15:22:09 - train: epoch 059, train_loss: 1.2056
2022-02-21 15:23:24 - eval: epoch: 059, acc1: 71.798%, acc5: 90.854%, test_loss: 1.1170, per_image_load_time: 1.762ms, per_image_inference_time: 0.705ms
2022-02-21 15:23:25 - until epoch: 059, best_acc1: 73.016%
2022-02-21 15:23:25 - epoch 060 lr: 0.010000000000000002
2022-02-21 15:24:02 - train: epoch 0060, iter [00100, 05004], lr: 0.010000, loss: 1.1012
2022-02-21 15:24:33 - train: epoch 0060, iter [00200, 05004], lr: 0.010000, loss: 1.3450
2022-02-21 15:25:05 - train: epoch 0060, iter [00300, 05004], lr: 0.010000, loss: 1.1927
2022-02-21 15:25:37 - train: epoch 0060, iter [00400, 05004], lr: 0.010000, loss: 1.2214
2022-02-21 15:26:09 - train: epoch 0060, iter [00500, 05004], lr: 0.010000, loss: 1.3743
2022-02-21 15:26:40 - train: epoch 0060, iter [00600, 05004], lr: 0.010000, loss: 1.2302
2022-02-21 15:27:12 - train: epoch 0060, iter [00700, 05004], lr: 0.010000, loss: 1.2543
2022-02-21 15:27:44 - train: epoch 0060, iter [00800, 05004], lr: 0.010000, loss: 1.3699
2022-02-21 15:28:17 - train: epoch 0060, iter [00900, 05004], lr: 0.010000, loss: 0.9931
2022-02-21 15:28:49 - train: epoch 0060, iter [01000, 05004], lr: 0.010000, loss: 0.9904
2022-02-21 15:29:21 - train: epoch 0060, iter [01100, 05004], lr: 0.010000, loss: 0.9272
2022-02-21 15:29:53 - train: epoch 0060, iter [01200, 05004], lr: 0.010000, loss: 1.0697
2022-02-21 15:30:25 - train: epoch 0060, iter [01300, 05004], lr: 0.010000, loss: 1.0547
2022-02-21 15:30:57 - train: epoch 0060, iter [01400, 05004], lr: 0.010000, loss: 1.2202
2022-02-21 15:31:29 - train: epoch 0060, iter [01500, 05004], lr: 0.010000, loss: 1.2368
2022-02-21 15:32:02 - train: epoch 0060, iter [01600, 05004], lr: 0.010000, loss: 1.1955
2022-02-21 15:32:34 - train: epoch 0060, iter [01700, 05004], lr: 0.010000, loss: 1.1619
2022-02-21 15:33:06 - train: epoch 0060, iter [01800, 05004], lr: 0.010000, loss: 1.2685
2022-02-21 15:33:39 - train: epoch 0060, iter [01900, 05004], lr: 0.010000, loss: 1.2208
2022-02-21 15:34:11 - train: epoch 0060, iter [02000, 05004], lr: 0.010000, loss: 1.1058
2022-02-21 15:34:43 - train: epoch 0060, iter [02100, 05004], lr: 0.010000, loss: 1.1729
2022-02-21 15:35:15 - train: epoch 0060, iter [02200, 05004], lr: 0.010000, loss: 1.2423
2022-02-21 15:35:47 - train: epoch 0060, iter [02300, 05004], lr: 0.010000, loss: 0.9985
2022-02-21 15:36:20 - train: epoch 0060, iter [02400, 05004], lr: 0.010000, loss: 1.1749
2022-02-21 15:36:52 - train: epoch 0060, iter [02500, 05004], lr: 0.010000, loss: 1.1973
2022-02-21 15:37:24 - train: epoch 0060, iter [02600, 05004], lr: 0.010000, loss: 1.2564
2022-02-21 15:37:56 - train: epoch 0060, iter [02700, 05004], lr: 0.010000, loss: 1.3234
2022-02-21 15:38:28 - train: epoch 0060, iter [02800, 05004], lr: 0.010000, loss: 1.1391
2022-02-21 15:39:00 - train: epoch 0060, iter [02900, 05004], lr: 0.010000, loss: 1.2126
2022-02-21 15:39:32 - train: epoch 0060, iter [03000, 05004], lr: 0.010000, loss: 1.3550
2022-02-21 15:40:04 - train: epoch 0060, iter [03100, 05004], lr: 0.010000, loss: 1.2396
2022-02-21 15:40:37 - train: epoch 0060, iter [03200, 05004], lr: 0.010000, loss: 1.2489
2022-02-21 15:41:09 - train: epoch 0060, iter [03300, 05004], lr: 0.010000, loss: 0.9715
2022-02-21 15:41:41 - train: epoch 0060, iter [03400, 05004], lr: 0.010000, loss: 1.1817
2022-02-21 15:42:13 - train: epoch 0060, iter [03500, 05004], lr: 0.010000, loss: 1.2479
2022-02-21 15:42:45 - train: epoch 0060, iter [03600, 05004], lr: 0.010000, loss: 1.1448
2022-02-21 15:43:17 - train: epoch 0060, iter [03700, 05004], lr: 0.010000, loss: 1.2187
2022-02-21 15:43:49 - train: epoch 0060, iter [03800, 05004], lr: 0.010000, loss: 1.2519
2022-02-21 15:44:21 - train: epoch 0060, iter [03900, 05004], lr: 0.010000, loss: 1.5972
2022-02-21 15:44:53 - train: epoch 0060, iter [04000, 05004], lr: 0.010000, loss: 1.2878
2022-02-21 15:45:25 - train: epoch 0060, iter [04100, 05004], lr: 0.010000, loss: 1.4378
2022-02-21 15:45:57 - train: epoch 0060, iter [04200, 05004], lr: 0.010000, loss: 1.3697
2022-02-21 15:46:30 - train: epoch 0060, iter [04300, 05004], lr: 0.010000, loss: 1.2223
2022-02-21 15:47:02 - train: epoch 0060, iter [04400, 05004], lr: 0.010000, loss: 1.3805
2022-02-21 15:47:34 - train: epoch 0060, iter [04500, 05004], lr: 0.010000, loss: 1.2069
2022-02-21 15:48:06 - train: epoch 0060, iter [04600, 05004], lr: 0.010000, loss: 1.1755
2022-02-21 15:48:39 - train: epoch 0060, iter [04700, 05004], lr: 0.010000, loss: 1.1929
2022-02-21 15:49:12 - train: epoch 0060, iter [04800, 05004], lr: 0.010000, loss: 1.1086
2022-02-21 15:49:45 - train: epoch 0060, iter [04900, 05004], lr: 0.010000, loss: 1.2439
2022-02-21 15:50:19 - train: epoch 0060, iter [05000, 05004], lr: 0.010000, loss: 1.2501
2022-02-21 15:50:22 - train: epoch 060, train_loss: 1.2030
2022-02-21 15:51:37 - eval: epoch: 060, acc1: 71.528%, acc5: 90.814%, test_loss: 1.1252, per_image_load_time: 2.126ms, per_image_inference_time: 0.719ms
2022-02-21 15:51:38 - until epoch: 060, best_acc1: 73.016%
2022-02-21 15:51:38 - epoch 061 lr: 0.0010000000000000002
2022-02-21 15:52:15 - train: epoch 0061, iter [00100, 05004], lr: 0.001000, loss: 1.0237
2022-02-21 15:52:46 - train: epoch 0061, iter [00200, 05004], lr: 0.001000, loss: 1.1677
2022-02-21 15:53:18 - train: epoch 0061, iter [00300, 05004], lr: 0.001000, loss: 0.8884
2022-02-21 15:53:50 - train: epoch 0061, iter [00400, 05004], lr: 0.001000, loss: 1.2667
2022-02-21 15:54:22 - train: epoch 0061, iter [00500, 05004], lr: 0.001000, loss: 1.0753
2022-02-21 15:54:54 - train: epoch 0061, iter [00600, 05004], lr: 0.001000, loss: 1.0689
