2022-03-20 00:01:21 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.4539, tea_CELoss: 1.0512 stu_CELoss: 1.1458 DMLLoss: 0.2570 
2022-03-20 02:23:30 - train: epoch 0061, iter [02700, 05004], lr: 0.001000, loss: 2.3787, tea_CELoss: 1.0621 stu_CELoss: 1.1612 DMLLoss: 0.1554 
2022-03-20 02:24:27 - train: epoch 0061, iter [02800, 05004], lr: 0.001000, loss: 2.2176, tea_CELoss: 0.9188 stu_CELoss: 1.1056 DMLLoss: 0.1932 
2022-03-20 02:25:24 - train: epoch 0061, iter [02900, 05004], lr: 0.001000, loss: 2.5773, tea_CELoss: 1.1329 stu_CELoss: 1.2650 DMLLoss: 0.1794 
2022-03-20 02:26:21 - train: epoch 0061, iter [03000, 05004], lr: 0.001000, loss: 2.0884, tea_CELoss: 0.8940 stu_CELoss: 1.0099 DMLLoss: 0.1844 
2022-03-20 02:27:18 - train: epoch 0061, iter [03100, 05004], lr: 0.001000, loss: 1.9747, tea_CELoss: 0.8543 stu_CELoss: 0.9610 DMLLoss: 0.1595 
2022-03-20 02:28:15 - train: epoch 0061, iter [03200, 05004], lr: 0.001000, loss: 2.0113, tea_CELoss: 0.8356 stu_CELoss: 1.0113 DMLLoss: 0.1644 
2022-03-20 02:29:12 - train: epoch 0061, iter [03300, 05004], lr: 0.001000, loss: 2.2783, tea_CELoss: 0.9536 stu_CELoss: 1.1492 DMLLoss: 0.1754 
2022-03-20 02:30:09 - train: epoch 0061, iter [03400, 05004], lr: 0.001000, loss: 1.9892, tea_CELoss: 0.8420 stu_CELoss: 0.9701 DMLLoss: 0.1770 
2022-03-20 02:31:06 - train: epoch 0061, iter [03500, 05004], lr: 0.001000, loss: 2.5437, tea_CELoss: 1.1043 stu_CELoss: 1.2544 DMLLoss: 0.1850 
2022-03-20 02:32:03 - train: epoch 0061, iter [03600, 05004], lr: 0.001000, loss: 2.1771, tea_CELoss: 0.9356 stu_CELoss: 1.0728 DMLLoss: 0.1688 
2022-03-20 02:33:00 - train: epoch 0061, iter [03700, 05004], lr: 0.001000, loss: 2.1704, tea_CELoss: 0.9453 stu_CELoss: 1.0730 DMLLoss: 0.1522 
2022-03-20 02:33:57 - train: epoch 0061, iter [03800, 05004], lr: 0.001000, loss: 2.5234, tea_CELoss: 1.1098 stu_CELoss: 1.2334 DMLLoss: 0.1802 
2022-03-20 02:34:54 - train: epoch 0061, iter [03900, 05004], lr: 0.001000, loss: 2.1954, tea_CELoss: 0.9633 stu_CELoss: 1.0802 DMLLoss: 0.1518 
2022-03-20 02:35:51 - train: epoch 0061, iter [04000, 05004], lr: 0.001000, loss: 2.5464, tea_CELoss: 1.1152 stu_CELoss: 1.2676 DMLLoss: 0.1636 
2022-03-20 02:36:47 - train: epoch 0061, iter [04100, 05004], lr: 0.001000, loss: 2.3760, tea_CELoss: 1.0183 stu_CELoss: 1.1925 DMLLoss: 0.1651 
2022-03-20 02:37:44 - train: epoch 0061, iter [04200, 05004], lr: 0.001000, loss: 2.3798, tea_CELoss: 1.0347 stu_CELoss: 1.1995 DMLLoss: 0.1457 
2022-03-20 02:38:41 - train: epoch 0061, iter [04300, 05004], lr: 0.001000, loss: 2.2152, tea_CELoss: 0.9808 stu_CELoss: 1.0916 DMLLoss: 0.1428 
2022-03-20 02:39:39 - train: epoch 0061, iter [04400, 05004], lr: 0.001000, loss: 2.5216, tea_CELoss: 1.0968 stu_CELoss: 1.2356 DMLLoss: 0.1893 
2022-03-20 02:40:36 - train: epoch 0061, iter [04500, 05004], lr: 0.001000, loss: 2.1075, tea_CELoss: 0.8849 stu_CELoss: 1.0449 DMLLoss: 0.1777 
2022-03-20 02:41:33 - train: epoch 0061, iter [04600, 05004], lr: 0.001000, loss: 2.0227, tea_CELoss: 0.8855 stu_CELoss: 0.9982 DMLLoss: 0.1389 
2022-03-20 02:42:30 - train: epoch 0061, iter [04700, 05004], lr: 0.001000, loss: 1.8542, tea_CELoss: 0.8262 stu_CELoss: 0.9086 DMLLoss: 0.1194 
2022-03-20 02:43:27 - train: epoch 0061, iter [04800, 05004], lr: 0.001000, loss: 2.1287, tea_CELoss: 0.9466 stu_CELoss: 1.0198 DMLLoss: 0.1623 
2022-03-20 02:44:24 - train: epoch 0061, iter [04900, 05004], lr: 0.001000, loss: 2.2778, tea_CELoss: 1.0000 stu_CELoss: 1.1005 DMLLoss: 0.1773 
2022-03-20 02:45:21 - train: epoch 0061, iter [05000, 05004], lr: 0.001000, loss: 2.3717, tea_CELoss: 1.0717 stu_CELoss: 1.1290 DMLLoss: 0.1711 
2022-03-20 02:45:24 - train: epoch 061, train_loss: 2.2443
2022-03-20 02:47:47 - eval: epoch: 061, tea_acc1: 77.664%, tea_acc5: 93.804%, tea_test_loss: 0.8606, stu_acc1: 75.678%, stu_acc5: 92.852%, stu_test_loss: 0.9552
2022-03-20 02:47:50 - until epoch: 061, tea_best_acc1: 77.664%, stu_best_acc1: 75.678%
2022-03-20 02:47:50 - epoch 062 lr: 0.0010000000000000002
2022-03-20 02:48:50 - train: epoch 0062, iter [00100, 05004], lr: 0.001000, loss: 2.3704, tea_CELoss: 1.0156 stu_CELoss: 1.2015 DMLLoss: 0.1533 
2022-03-20 02:49:47 - train: epoch 0062, iter [00200, 05004], lr: 0.001000, loss: 2.4110, tea_CELoss: 1.0371 stu_CELoss: 1.2130 DMLLoss: 0.1609 
2022-03-20 02:50:43 - train: epoch 0062, iter [00300, 05004], lr: 0.001000, loss: 2.4143, tea_CELoss: 1.0500 stu_CELoss: 1.1881 DMLLoss: 0.1763 
2022-03-20 02:51:40 - train: epoch 0062, iter [00400, 05004], lr: 0.001000, loss: 2.1605, tea_CELoss: 0.9225 stu_CELoss: 1.0776 DMLLoss: 0.1604 
2022-03-20 02:52:36 - train: epoch 0062, iter [00500, 05004], lr: 0.001000, loss: 1.8793, tea_CELoss: 0.7955 stu_CELoss: 0.9186 DMLLoss: 0.1652 
2022-03-20 02:53:33 - train: epoch 0062, iter [00600, 05004], lr: 0.001000, loss: 1.9641, tea_CELoss: 0.8536 stu_CELoss: 0.9721 DMLLoss: 0.1384 
2022-03-20 02:54:29 - train: epoch 0062, iter [00700, 05004], lr: 0.001000, loss: 2.3499, tea_CELoss: 1.0050 stu_CELoss: 1.1746 DMLLoss: 0.1704 
2022-03-20 02:55:25 - train: epoch 0062, iter [00800, 05004], lr: 0.001000, loss: 2.4466, tea_CELoss: 1.0687 stu_CELoss: 1.2095 DMLLoss: 0.1685 
2022-03-20 02:56:22 - train: epoch 0062, iter [00900, 05004], lr: 0.001000, loss: 2.2326, tea_CELoss: 0.9695 stu_CELoss: 1.0876 DMLLoss: 0.1756 
2022-03-20 02:57:18 - train: epoch 0062, iter [01000, 05004], lr: 0.001000, loss: 2.4527, tea_CELoss: 1.0700 stu_CELoss: 1.2100 DMLLoss: 0.1728 
2022-03-20 02:58:14 - train: epoch 0062, iter [01100, 05004], lr: 0.001000, loss: 1.7937, tea_CELoss: 0.7375 stu_CELoss: 0.8969 DMLLoss: 0.1592 
2022-03-20 02:59:11 - train: epoch 0062, iter [01200, 05004], lr: 0.001000, loss: 2.1999, tea_CELoss: 0.9666 stu_CELoss: 1.0775 DMLLoss: 0.1558 
2022-03-20 03:00:08 - train: epoch 0062, iter [01300, 05004], lr: 0.001000, loss: 1.9164, tea_CELoss: 0.8395 stu_CELoss: 0.9425 DMLLoss: 0.1345 
2022-03-20 03:01:04 - train: epoch 0062, iter [01400, 05004], lr: 0.001000, loss: 1.8624, tea_CELoss: 0.7933 stu_CELoss: 0.9385 DMLLoss: 0.1306 
2022-03-20 03:02:01 - train: epoch 0062, iter [01500, 05004], lr: 0.001000, loss: 1.9653, tea_CELoss: 0.8203 stu_CELoss: 0.9784 DMLLoss: 0.1666 
2022-03-20 03:02:57 - train: epoch 0062, iter [01600, 05004], lr: 0.001000, loss: 2.3832, tea_CELoss: 1.0191 stu_CELoss: 1.1889 DMLLoss: 0.1752 
2022-03-20 03:03:54 - train: epoch 0062, iter [01700, 05004], lr: 0.001000, loss: 2.0544, tea_CELoss: 0.8975 stu_CELoss: 1.0098 DMLLoss: 0.1472 
2022-03-20 03:04:50 - train: epoch 0062, iter [01800, 05004], lr: 0.001000, loss: 2.0046, tea_CELoss: 0.8900 stu_CELoss: 0.9809 DMLLoss: 0.1337 
2022-03-20 03:05:47 - train: epoch 0062, iter [01900, 05004], lr: 0.001000, loss: 1.8841, tea_CELoss: 0.7715 stu_CELoss: 0.9628 DMLLoss: 0.1498 
2022-03-20 03:06:43 - train: epoch 0062, iter [02000, 05004], lr: 0.001000, loss: 2.3443, tea_CELoss: 1.0418 stu_CELoss: 1.1534 DMLLoss: 0.1491 
2022-03-20 03:07:40 - train: epoch 0062, iter [02100, 05004], lr: 0.001000, loss: 2.3999, tea_CELoss: 1.0305 stu_CELoss: 1.1908 DMLLoss: 0.1786 
2022-03-20 03:08:37 - train: epoch 0062, iter [02200, 05004], lr: 0.001000, loss: 1.9248, tea_CELoss: 0.8522 stu_CELoss: 0.9350 DMLLoss: 0.1376 
2022-03-20 03:09:33 - train: epoch 0062, iter [02300, 05004], lr: 0.001000, loss: 2.0523, tea_CELoss: 0.9029 stu_CELoss: 1.0077 DMLLoss: 0.1417 
2022-03-20 03:10:30 - train: epoch 0062, iter [02400, 05004], lr: 0.001000, loss: 2.2598, tea_CELoss: 0.9701 stu_CELoss: 1.1213 DMLLoss: 0.1684 
2022-03-20 03:11:27 - train: epoch 0062, iter [02500, 05004], lr: 0.001000, loss: 2.3383, tea_CELoss: 1.0371 stu_CELoss: 1.1356 DMLLoss: 0.1656 
2022-03-20 03:12:23 - train: epoch 0062, iter [02600, 05004], lr: 0.001000, loss: 2.0024, tea_CELoss: 0.8564 stu_CELoss: 0.9993 DMLLoss: 0.1468 
2022-03-20 03:13:20 - train: epoch 0062, iter [02700, 05004], lr: 0.001000, loss: 2.2098, tea_CELoss: 0.9547 stu_CELoss: 1.1059 DMLLoss: 0.1492 
2022-03-20 03:14:17 - train: epoch 0062, iter [02800, 05004], lr: 0.001000, loss: 2.2836, tea_CELoss: 1.0174 stu_CELoss: 1.1209 DMLLoss: 0.1453 
2022-03-20 03:15:14 - train: epoch 0062, iter [02900, 05004], lr: 0.001000, loss: 2.0704, tea_CELoss: 0.8995 stu_CELoss: 1.0223 DMLLoss: 0.1486 
2022-03-20 03:16:11 - train: epoch 0062, iter [03000, 05004], lr: 0.001000, loss: 2.2751, tea_CELoss: 0.9824 stu_CELoss: 1.1391 DMLLoss: 0.1537 
2022-03-20 03:17:07 - train: epoch 0062, iter [03100, 05004], lr: 0.001000, loss: 2.1194, tea_CELoss: 0.9329 stu_CELoss: 1.0300 DMLLoss: 0.1566 
2022-03-20 03:18:04 - train: epoch 0062, iter [03200, 05004], lr: 0.001000, loss: 1.6842, tea_CELoss: 0.7290 stu_CELoss: 0.8507 DMLLoss: 0.1044 
2022-03-20 03:19:01 - train: epoch 0062, iter [03300, 05004], lr: 0.001000, loss: 2.3344, tea_CELoss: 1.0444 stu_CELoss: 1.1266 DMLLoss: 0.1634 
2022-03-20 03:19:59 - train: epoch 0062, iter [03400, 05004], lr: 0.001000, loss: 1.8937, tea_CELoss: 0.7922 stu_CELoss: 0.9551 DMLLoss: 0.1465 
2022-03-20 03:20:56 - train: epoch 0062, iter [03500, 05004], lr: 0.001000, loss: 2.3058, tea_CELoss: 0.9825 stu_CELoss: 1.1370 DMLLoss: 0.1863 
2022-03-20 03:21:53 - train: epoch 0062, iter [03600, 05004], lr: 0.001000, loss: 2.1981, tea_CELoss: 0.9685 stu_CELoss: 1.0897 DMLLoss: 0.1400 
2022-03-20 03:22:50 - train: epoch 0062, iter [03700, 05004], lr: 0.001000, loss: 2.1464, tea_CELoss: 0.9270 stu_CELoss: 1.0729 DMLLoss: 0.1465 
2022-03-20 03:23:47 - train: epoch 0062, iter [03800, 05004], lr: 0.001000, loss: 2.0372, tea_CELoss: 0.8972 stu_CELoss: 0.9892 DMLLoss: 0.1507 
2022-03-20 03:24:44 - train: epoch 0062, iter [03900, 05004], lr: 0.001000, loss: 2.1848, tea_CELoss: 0.9406 stu_CELoss: 1.0992 DMLLoss: 0.1449 
2022-03-20 03:25:41 - train: epoch 0062, iter [04000, 05004], lr: 0.001000, loss: 1.9048, tea_CELoss: 0.8346 stu_CELoss: 0.9325 DMLLoss: 0.1377 
2022-03-20 03:26:38 - train: epoch 0062, iter [04100, 05004], lr: 0.001000, loss: 1.9715, tea_CELoss: 0.8390 stu_CELoss: 0.9728 DMLLoss: 0.1597 
2022-03-20 03:27:35 - train: epoch 0062, iter [04200, 05004], lr: 0.001000, loss: 2.1680, tea_CELoss: 0.9175 stu_CELoss: 1.0906 DMLLoss: 0.1599 
2022-03-20 03:28:32 - train: epoch 0062, iter [04300, 05004], lr: 0.001000, loss: 1.9233, tea_CELoss: 0.8118 stu_CELoss: 0.9470 DMLLoss: 0.1645 
2022-03-20 03:29:29 - train: epoch 0062, iter [04400, 05004], lr: 0.001000, loss: 2.3961, tea_CELoss: 1.0604 stu_CELoss: 1.1961 DMLLoss: 0.1396 
2022-03-20 03:30:26 - train: epoch 0062, iter [04500, 05004], lr: 0.001000, loss: 2.3129, tea_CELoss: 0.9804 stu_CELoss: 1.1538 DMLLoss: 0.1787 
2022-03-20 03:31:23 - train: epoch 0062, iter [04600, 05004], lr: 0.001000, loss: 1.8798, tea_CELoss: 0.8373 stu_CELoss: 0.9081 DMLLoss: 0.1343 
2022-03-20 03:32:20 - train: epoch 0062, iter [04700, 05004], lr: 0.001000, loss: 2.0456, tea_CELoss: 0.8710 stu_CELoss: 1.0354 DMLLoss: 0.1392 
2022-03-20 03:33:17 - train: epoch 0062, iter [04800, 05004], lr: 0.001000, loss: 2.0384, tea_CELoss: 0.8759 stu_CELoss: 0.9948 DMLLoss: 0.1676 
2022-03-20 03:34:14 - train: epoch 0062, iter [04900, 05004], lr: 0.001000, loss: 1.7995, tea_CELoss: 0.7807 stu_CELoss: 0.8826 DMLLoss: 0.1362 
2022-03-20 03:35:10 - train: epoch 0062, iter [05000, 05004], lr: 0.001000, loss: 2.1247, tea_CELoss: 0.8999 stu_CELoss: 1.0654 DMLLoss: 0.1594 
2022-03-20 03:35:13 - train: epoch 062, train_loss: 2.1332
2022-03-20 03:37:37 - eval: epoch: 062, tea_acc1: 78.006%, tea_acc5: 94.050%, tea_test_loss: 0.8454, stu_acc1: 75.912%, stu_acc5: 92.990%, stu_test_loss: 0.9402
2022-03-20 03:37:40 - until epoch: 062, tea_best_acc1: 78.006%, stu_best_acc1: 75.912%
2022-03-20 03:37:40 - epoch 063 lr: 0.0010000000000000002
2022-03-20 03:38:40 - train: epoch 0063, iter [00100, 05004], lr: 0.001000, loss: 1.9111, tea_CELoss: 0.8056 stu_CELoss: 0.9651 DMLLoss: 0.1404 
2022-03-20 03:39:37 - train: epoch 0063, iter [00200, 05004], lr: 0.001000, loss: 2.1773, tea_CELoss: 0.9877 stu_CELoss: 1.0296 DMLLoss: 0.1600 
2022-03-20 03:40:34 - train: epoch 0063, iter [00300, 05004], lr: 0.001000, loss: 2.0366, tea_CELoss: 0.8614 stu_CELoss: 1.0092 DMLLoss: 0.1659 
2022-03-20 03:41:31 - train: epoch 0063, iter [00400, 05004], lr: 0.001000, loss: 1.9464, tea_CELoss: 0.8545 stu_CELoss: 0.9624 DMLLoss: 0.1295 
2022-03-20 03:42:27 - train: epoch 0063, iter [00500, 05004], lr: 0.001000, loss: 2.0451, tea_CELoss: 0.8722 stu_CELoss: 1.0049 DMLLoss: 0.1680 
2022-03-20 03:43:24 - train: epoch 0063, iter [00600, 05004], lr: 0.001000, loss: 2.1593, tea_CELoss: 0.9404 stu_CELoss: 1.0613 DMLLoss: 0.1576 
2022-03-20 03:44:20 - train: epoch 0063, iter [00700, 05004], lr: 0.001000, loss: 2.1108, tea_CELoss: 0.8683 stu_CELoss: 1.0547 DMLLoss: 0.1879 
2022-03-20 03:45:17 - train: epoch 0063, iter [00800, 05004], lr: 0.001000, loss: 2.0090, tea_CELoss: 0.8472 stu_CELoss: 1.0112 DMLLoss: 0.1506 
2022-03-20 03:46:13 - train: epoch 0063, iter [00900, 05004], lr: 0.001000, loss: 2.2096, tea_CELoss: 0.9458 stu_CELoss: 1.0899 DMLLoss: 0.1738 
2022-03-20 03:47:10 - train: epoch 0063, iter [01000, 05004], lr: 0.001000, loss: 2.1054, tea_CELoss: 0.9074 stu_CELoss: 1.0484 DMLLoss: 0.1496 
2022-03-20 03:48:07 - train: epoch 0063, iter [01100, 05004], lr: 0.001000, loss: 2.1664, tea_CELoss: 0.9142 stu_CELoss: 1.0837 DMLLoss: 0.1685 
2022-03-20 03:49:04 - train: epoch 0063, iter [01200, 05004], lr: 0.001000, loss: 2.0301, tea_CELoss: 0.8774 stu_CELoss: 1.0110 DMLLoss: 0.1417 
2022-03-20 03:50:00 - train: epoch 0063, iter [01300, 05004], lr: 0.001000, loss: 1.7969, tea_CELoss: 0.7719 stu_CELoss: 0.8843 DMLLoss: 0.1407 
2022-03-20 03:50:57 - train: epoch 0063, iter [01400, 05004], lr: 0.001000, loss: 2.4866, tea_CELoss: 1.1011 stu_CELoss: 1.2188 DMLLoss: 0.1667 
2022-03-20 03:51:54 - train: epoch 0063, iter [01500, 05004], lr: 0.001000, loss: 2.0145, tea_CELoss: 0.8870 stu_CELoss: 0.9823 DMLLoss: 0.1451 
2022-03-20 03:52:50 - train: epoch 0063, iter [01600, 05004], lr: 0.001000, loss: 1.9932, tea_CELoss: 0.8826 stu_CELoss: 0.9907 DMLLoss: 0.1199 
2022-03-20 03:53:47 - train: epoch 0063, iter [01700, 05004], lr: 0.001000, loss: 1.8992, tea_CELoss: 0.8289 stu_CELoss: 0.9425 DMLLoss: 0.1278 
2022-03-20 03:54:44 - train: epoch 0063, iter [01800, 05004], lr: 0.001000, loss: 1.9251, tea_CELoss: 0.8432 stu_CELoss: 0.9527 DMLLoss: 0.1293 
2022-03-20 03:55:41 - train: epoch 0063, iter [01900, 05004], lr: 0.001000, loss: 2.2071, tea_CELoss: 0.9736 stu_CELoss: 1.0771 DMLLoss: 0.1565 
2022-03-20 03:56:37 - train: epoch 0063, iter [02000, 05004], lr: 0.001000, loss: 1.9514, tea_CELoss: 0.8427 stu_CELoss: 0.9602 DMLLoss: 0.1484 
2022-03-20 03:57:34 - train: epoch 0063, iter [02100, 05004], lr: 0.001000, loss: 1.9258, tea_CELoss: 0.8159 stu_CELoss: 0.9631 DMLLoss: 0.1468 
2022-03-20 03:58:31 - train: epoch 0063, iter [02200, 05004], lr: 0.001000, loss: 2.4982, tea_CELoss: 1.0767 stu_CELoss: 1.2449 DMLLoss: 0.1766 
2022-03-20 03:59:28 - train: epoch 0063, iter [02300, 05004], lr: 0.001000, loss: 2.0299, tea_CELoss: 0.8832 stu_CELoss: 0.9903 DMLLoss: 0.1565 
2022-03-20 04:00:24 - train: epoch 0063, iter [02400, 05004], lr: 0.001000, loss: 1.8254, tea_CELoss: 0.7931 stu_CELoss: 0.8900 DMLLoss: 0.1423 
2022-03-20 04:01:22 - train: epoch 0063, iter [02500, 05004], lr: 0.001000, loss: 2.0142, tea_CELoss: 0.8676 stu_CELoss: 0.9958 DMLLoss: 0.1508 
2022-03-20 04:02:19 - train: epoch 0063, iter [02600, 05004], lr: 0.001000, loss: 1.9983, tea_CELoss: 0.8673 stu_CELoss: 0.9948 DMLLoss: 0.1362 
2022-03-20 04:03:16 - train: epoch 0063, iter [02700, 05004], lr: 0.001000, loss: 2.4105, tea_CELoss: 1.0123 stu_CELoss: 1.2038 DMLLoss: 0.1943 
2022-03-20 04:04:12 - train: epoch 0063, iter [02800, 05004], lr: 0.001000, loss: 2.1891, tea_CELoss: 0.9378 stu_CELoss: 1.0774 DMLLoss: 0.1739 
2022-03-20 04:05:09 - train: epoch 0063, iter [02900, 05004], lr: 0.001000, loss: 2.3941, tea_CELoss: 1.0311 stu_CELoss: 1.2018 DMLLoss: 0.1612 
2022-03-20 04:06:06 - train: epoch 0063, iter [03000, 05004], lr: 0.001000, loss: 2.2344, tea_CELoss: 0.9935 stu_CELoss: 1.0974 DMLLoss: 0.1435 
2022-03-20 04:07:03 - train: epoch 0063, iter [03100, 05004], lr: 0.001000, loss: 2.4474, tea_CELoss: 1.0552 stu_CELoss: 1.2173 DMLLoss: 0.1749 
2022-03-20 04:08:00 - train: epoch 0063, iter [03200, 05004], lr: 0.001000, loss: 2.3188, tea_CELoss: 1.0258 stu_CELoss: 1.1518 DMLLoss: 0.1412 
2022-03-20 04:08:57 - train: epoch 0063, iter [03300, 05004], lr: 0.001000, loss: 2.0121, tea_CELoss: 0.8674 stu_CELoss: 1.0138 DMLLoss: 0.1308 
2022-03-20 04:09:54 - train: epoch 0063, iter [03400, 05004], lr: 0.001000, loss: 1.9203, tea_CELoss: 0.8262 stu_CELoss: 0.9497 DMLLoss: 0.1444 
2022-03-20 04:10:51 - train: epoch 0063, iter [03500, 05004], lr: 0.001000, loss: 2.2820, tea_CELoss: 0.9662 stu_CELoss: 1.1320 DMLLoss: 0.1837 
2022-03-20 04:11:48 - train: epoch 0063, iter [03600, 05004], lr: 0.001000, loss: 2.1966, tea_CELoss: 0.9454 stu_CELoss: 1.0895 DMLLoss: 0.1617 
2022-03-20 04:12:45 - train: epoch 0063, iter [03700, 05004], lr: 0.001000, loss: 2.5023, tea_CELoss: 1.1205 stu_CELoss: 1.2292 DMLLoss: 0.1526 
2022-03-20 04:13:42 - train: epoch 0063, iter [03800, 05004], lr: 0.001000, loss: 2.2655, tea_CELoss: 0.9591 stu_CELoss: 1.1383 DMLLoss: 0.1680 
2022-03-20 04:14:39 - train: epoch 0063, iter [03900, 05004], lr: 0.001000, loss: 1.8223, tea_CELoss: 0.7736 stu_CELoss: 0.8858 DMLLoss: 0.1629 
2022-03-20 04:15:36 - train: epoch 0063, iter [04000, 05004], lr: 0.001000, loss: 1.6204, tea_CELoss: 0.7001 stu_CELoss: 0.7867 DMLLoss: 0.1336 
2022-03-20 04:16:33 - train: epoch 0063, iter [04100, 05004], lr: 0.001000, loss: 2.1126, tea_CELoss: 0.8844 stu_CELoss: 1.0678 DMLLoss: 0.1605 
2022-03-20 04:17:31 - train: epoch 0063, iter [04200, 05004], lr: 0.001000, loss: 1.8913, tea_CELoss: 0.8425 stu_CELoss: 0.9171 DMLLoss: 0.1317 
2022-03-20 04:18:28 - train: epoch 0063, iter [04300, 05004], lr: 0.001000, loss: 2.3711, tea_CELoss: 1.0240 stu_CELoss: 1.2063 DMLLoss: 0.1408 
2022-03-20 04:19:25 - train: epoch 0063, iter [04400, 05004], lr: 0.001000, loss: 2.1604, tea_CELoss: 0.9556 stu_CELoss: 1.0558 DMLLoss: 0.1489 
2022-03-20 04:20:22 - train: epoch 0063, iter [04500, 05004], lr: 0.001000, loss: 2.0847, tea_CELoss: 0.9086 stu_CELoss: 1.0380 DMLLoss: 0.1381 
2022-03-20 04:21:19 - train: epoch 0063, iter [04600, 05004], lr: 0.001000, loss: 1.8401, tea_CELoss: 0.7684 stu_CELoss: 0.9311 DMLLoss: 0.1407 
2022-03-20 04:22:17 - train: epoch 0063, iter [04700, 05004], lr: 0.001000, loss: 1.9198, tea_CELoss: 0.8322 stu_CELoss: 0.9421 DMLLoss: 0.1456 
2022-03-20 04:23:14 - train: epoch 0063, iter [04800, 05004], lr: 0.001000, loss: 1.5816, tea_CELoss: 0.6708 stu_CELoss: 0.7924 DMLLoss: 0.1184 
2022-03-20 04:24:11 - train: epoch 0063, iter [04900, 05004], lr: 0.001000, loss: 2.0033, tea_CELoss: 0.8304 stu_CELoss: 1.0145 DMLLoss: 0.1584 
2022-03-20 04:25:08 - train: epoch 0063, iter [05000, 05004], lr: 0.001000, loss: 1.8763, tea_CELoss: 0.7996 stu_CELoss: 0.9383 DMLLoss: 0.1384 
2022-03-20 04:25:11 - train: epoch 063, train_loss: 2.0904
2022-03-20 04:27:35 - eval: epoch: 063, tea_acc1: 78.278%, tea_acc5: 94.078%, tea_test_loss: 0.8397, stu_acc1: 76.198%, stu_acc5: 93.130%, stu_test_loss: 0.9326
2022-03-20 04:27:38 - until epoch: 063, tea_best_acc1: 78.278%, stu_best_acc1: 76.198%
2022-03-20 04:27:38 - epoch 064 lr: 0.0010000000000000002
2022-03-20 04:28:38 - train: epoch 0064, iter [00100, 05004], lr: 0.001000, loss: 1.7333, tea_CELoss: 0.7325 stu_CELoss: 0.8422 DMLLoss: 0.1586 
2022-03-20 04:29:35 - train: epoch 0064, iter [00200, 05004], lr: 0.001000, loss: 2.2035, tea_CELoss: 0.9546 stu_CELoss: 1.0868 DMLLoss: 0.1621 
2022-03-20 04:30:31 - train: epoch 0064, iter [00300, 05004], lr: 0.001000, loss: 1.6810, tea_CELoss: 0.6928 stu_CELoss: 0.8393 DMLLoss: 0.1489 
2022-03-20 04:31:28 - train: epoch 0064, iter [00400, 05004], lr: 0.001000, loss: 1.9917, tea_CELoss: 0.8453 stu_CELoss: 1.0036 DMLLoss: 0.1428 
2022-03-20 04:32:24 - train: epoch 0064, iter [00500, 05004], lr: 0.001000, loss: 1.8120, tea_CELoss: 0.8069 stu_CELoss: 0.8640 DMLLoss: 0.1411 
2022-03-20 04:33:21 - train: epoch 0064, iter [00600, 05004], lr: 0.001000, loss: 2.3279, tea_CELoss: 0.9955 stu_CELoss: 1.1874 DMLLoss: 0.1450 
2022-03-20 04:34:18 - train: epoch 0064, iter [00700, 05004], lr: 0.001000, loss: 2.3763, tea_CELoss: 1.0684 stu_CELoss: 1.1714 DMLLoss: 0.1366 
2022-03-20 04:35:15 - train: epoch 0064, iter [00800, 05004], lr: 0.001000, loss: 1.5874, tea_CELoss: 0.6512 stu_CELoss: 0.7827 DMLLoss: 0.1534 
2022-03-20 04:36:12 - train: epoch 0064, iter [00900, 05004], lr: 0.001000, loss: 2.0308, tea_CELoss: 0.8181 stu_CELoss: 1.0232 DMLLoss: 0.1895 
2022-03-20 04:37:08 - train: epoch 0064, iter [01000, 05004], lr: 0.001000, loss: 1.9560, tea_CELoss: 0.8543 stu_CELoss: 0.9462 DMLLoss: 0.1556 
2022-03-20 04:38:05 - train: epoch 0064, iter [01100, 05004], lr: 0.001000, loss: 2.3259, tea_CELoss: 0.9895 stu_CELoss: 1.1626 DMLLoss: 0.1738 
2022-03-20 04:39:02 - train: epoch 0064, iter [01200, 05004], lr: 0.001000, loss: 1.7830, tea_CELoss: 0.7641 stu_CELoss: 0.8821 DMLLoss: 0.1368 
2022-03-20 04:39:59 - train: epoch 0064, iter [01300, 05004], lr: 0.001000, loss: 1.8454, tea_CELoss: 0.7700 stu_CELoss: 0.9128 DMLLoss: 0.1625 
2022-03-20 04:40:56 - train: epoch 0064, iter [01400, 05004], lr: 0.001000, loss: 2.4027, tea_CELoss: 1.0217 stu_CELoss: 1.2121 DMLLoss: 0.1690 
2022-03-20 04:41:52 - train: epoch 0064, iter [01500, 05004], lr: 0.001000, loss: 2.3500, tea_CELoss: 1.0307 stu_CELoss: 1.1889 DMLLoss: 0.1304 
2022-03-20 04:42:49 - train: epoch 0064, iter [01600, 05004], lr: 0.001000, loss: 2.1725, tea_CELoss: 0.9324 stu_CELoss: 1.0857 DMLLoss: 0.1543 
2022-03-20 04:43:46 - train: epoch 0064, iter [01700, 05004], lr: 0.001000, loss: 1.8519, tea_CELoss: 0.7976 stu_CELoss: 0.9233 DMLLoss: 0.1309 
2022-03-20 04:44:43 - train: epoch 0064, iter [01800, 05004], lr: 0.001000, loss: 1.6683, tea_CELoss: 0.7025 stu_CELoss: 0.8232 DMLLoss: 0.1426 
