2022-07-09 23:32:40 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.9342
2022-07-10 01:59:50 - train: epoch 0058, iter [04900, 05004], lr: 0.010000, loss: 1.7487
2022-07-10 02:00:21 - train: epoch 0058, iter [05000, 05004], lr: 0.010000, loss: 1.7991
2022-07-10 02:00:22 - train: epoch 058, train_loss: 1.8448
2022-07-10 02:01:34 - eval: epoch: 058, acc1: 61.590%, acc5: 84.424%, test_loss: 1.5996, per_image_load_time: 2.578ms, per_image_inference_time: 0.162ms
2022-07-10 02:01:35 - until epoch: 058, best_acc1: 62.214%
2022-07-10 02:01:35 - epoch 059 lr: 0.010000
2022-07-10 02:02:13 - train: epoch 0059, iter [00100, 05004], lr: 0.010000, loss: 1.9214
2022-07-10 02:02:46 - train: epoch 0059, iter [00200, 05004], lr: 0.010000, loss: 1.7066
2022-07-10 02:03:18 - train: epoch 0059, iter [00300, 05004], lr: 0.010000, loss: 1.9408
2022-07-10 02:03:51 - train: epoch 0059, iter [00400, 05004], lr: 0.010000, loss: 1.8618
2022-07-10 02:04:25 - train: epoch 0059, iter [00500, 05004], lr: 0.010000, loss: 1.6558
2022-07-10 02:04:56 - train: epoch 0059, iter [00600, 05004], lr: 0.010000, loss: 1.9191
2022-07-10 02:05:30 - train: epoch 0059, iter [00700, 05004], lr: 0.010000, loss: 1.6538
2022-07-10 02:06:02 - train: epoch 0059, iter [00800, 05004], lr: 0.010000, loss: 1.8909
2022-07-10 02:06:35 - train: epoch 0059, iter [00900, 05004], lr: 0.010000, loss: 1.8764
2022-07-10 02:07:08 - train: epoch 0059, iter [01000, 05004], lr: 0.010000, loss: 2.0365
2022-07-10 02:07:41 - train: epoch 0059, iter [01100, 05004], lr: 0.010000, loss: 2.1117
2022-07-10 02:08:14 - train: epoch 0059, iter [01200, 05004], lr: 0.010000, loss: 1.6902
2022-07-10 02:08:47 - train: epoch 0059, iter [01300, 05004], lr: 0.010000, loss: 2.1564
2022-07-10 02:09:21 - train: epoch 0059, iter [01400, 05004], lr: 0.010000, loss: 2.0852
2022-07-10 02:09:54 - train: epoch 0059, iter [01500, 05004], lr: 0.010000, loss: 1.8874
2022-07-10 02:10:27 - train: epoch 0059, iter [01600, 05004], lr: 0.010000, loss: 1.6847
2022-07-10 02:11:00 - train: epoch 0059, iter [01700, 05004], lr: 0.010000, loss: 1.8894
2022-07-10 02:11:33 - train: epoch 0059, iter [01800, 05004], lr: 0.010000, loss: 1.6856
2022-07-10 02:12:07 - train: epoch 0059, iter [01900, 05004], lr: 0.010000, loss: 1.7626
2022-07-10 02:12:39 - train: epoch 0059, iter [02000, 05004], lr: 0.010000, loss: 1.6520
2022-07-10 02:13:12 - train: epoch 0059, iter [02100, 05004], lr: 0.010000, loss: 2.0030
2022-07-10 02:13:44 - train: epoch 0059, iter [02200, 05004], lr: 0.010000, loss: 1.8213
2022-07-10 02:14:18 - train: epoch 0059, iter [02300, 05004], lr: 0.010000, loss: 1.7931
2022-07-10 02:14:51 - train: epoch 0059, iter [02400, 05004], lr: 0.010000, loss: 2.1327
2022-07-10 02:15:25 - train: epoch 0059, iter [02500, 05004], lr: 0.010000, loss: 1.9904
2022-07-10 02:15:58 - train: epoch 0059, iter [02600, 05004], lr: 0.010000, loss: 1.6831
2022-07-10 02:16:31 - train: epoch 0059, iter [02700, 05004], lr: 0.010000, loss: 1.8602
2022-07-10 02:17:05 - train: epoch 0059, iter [02800, 05004], lr: 0.010000, loss: 1.9550
2022-07-10 02:17:37 - train: epoch 0059, iter [02900, 05004], lr: 0.010000, loss: 1.8590
2022-07-10 02:18:11 - train: epoch 0059, iter [03000, 05004], lr: 0.010000, loss: 1.9449
2022-07-10 02:18:44 - train: epoch 0059, iter [03100, 05004], lr: 0.010000, loss: 1.7319
2022-07-10 02:19:18 - train: epoch 0059, iter [03200, 05004], lr: 0.010000, loss: 1.9349
2022-07-10 02:19:51 - train: epoch 0059, iter [03300, 05004], lr: 0.010000, loss: 1.9331
2022-07-10 02:20:24 - train: epoch 0059, iter [03400, 05004], lr: 0.010000, loss: 2.2737
2022-07-10 02:20:57 - train: epoch 0059, iter [03500, 05004], lr: 0.010000, loss: 1.6870
2022-07-10 02:21:30 - train: epoch 0059, iter [03600, 05004], lr: 0.010000, loss: 2.0432
2022-07-10 02:22:03 - train: epoch 0059, iter [03700, 05004], lr: 0.010000, loss: 1.7248
2022-07-10 02:22:36 - train: epoch 0059, iter [03800, 05004], lr: 0.010000, loss: 1.8427
2022-07-10 02:23:11 - train: epoch 0059, iter [03900, 05004], lr: 0.010000, loss: 1.7431
2022-07-10 02:23:43 - train: epoch 0059, iter [04000, 05004], lr: 0.010000, loss: 1.9268
2022-07-10 02:24:17 - train: epoch 0059, iter [04100, 05004], lr: 0.010000, loss: 1.7922
2022-07-10 02:24:49 - train: epoch 0059, iter [04200, 05004], lr: 0.010000, loss: 1.8391
2022-07-10 02:25:23 - train: epoch 0059, iter [04300, 05004], lr: 0.010000, loss: 1.8418
2022-07-10 02:25:56 - train: epoch 0059, iter [04400, 05004], lr: 0.010000, loss: 2.0394
2022-07-10 02:26:30 - train: epoch 0059, iter [04500, 05004], lr: 0.010000, loss: 1.9238
2022-07-10 02:27:03 - train: epoch 0059, iter [04600, 05004], lr: 0.010000, loss: 1.8675
2022-07-10 02:27:36 - train: epoch 0059, iter [04700, 05004], lr: 0.010000, loss: 1.8793
2022-07-10 02:28:09 - train: epoch 0059, iter [04800, 05004], lr: 0.010000, loss: 1.7857
2022-07-10 02:28:43 - train: epoch 0059, iter [04900, 05004], lr: 0.010000, loss: 1.7185
2022-07-10 02:29:14 - train: epoch 0059, iter [05000, 05004], lr: 0.010000, loss: 2.0653
2022-07-10 02:29:15 - train: epoch 059, train_loss: 1.8441
2022-07-10 02:30:28 - eval: epoch: 059, acc1: 61.546%, acc5: 84.246%, test_loss: 1.5890, per_image_load_time: 2.419ms, per_image_inference_time: 0.170ms
2022-07-10 02:30:28 - until epoch: 059, best_acc1: 62.214%
2022-07-10 02:30:28 - epoch 060 lr: 0.010000
2022-07-10 02:31:06 - train: epoch 0060, iter [00100, 05004], lr: 0.010000, loss: 1.7063
2022-07-10 02:31:39 - train: epoch 0060, iter [00200, 05004], lr: 0.010000, loss: 1.6390
2022-07-10 02:32:11 - train: epoch 0060, iter [00300, 05004], lr: 0.010000, loss: 1.8503
2022-07-10 02:32:43 - train: epoch 0060, iter [00400, 05004], lr: 0.010000, loss: 1.9628
2022-07-10 02:33:17 - train: epoch 0060, iter [00500, 05004], lr: 0.010000, loss: 2.0100
2022-07-10 02:33:49 - train: epoch 0060, iter [00600, 05004], lr: 0.010000, loss: 2.0885
2022-07-10 02:34:22 - train: epoch 0060, iter [00700, 05004], lr: 0.010000, loss: 2.0441
2022-07-10 02:34:55 - train: epoch 0060, iter [00800, 05004], lr: 0.010000, loss: 2.0857
2022-07-10 02:35:28 - train: epoch 0060, iter [00900, 05004], lr: 0.010000, loss: 1.7295
2022-07-10 02:36:01 - train: epoch 0060, iter [01000, 05004], lr: 0.010000, loss: 1.6214
2022-07-10 02:36:34 - train: epoch 0060, iter [01100, 05004], lr: 0.010000, loss: 1.8673
2022-07-10 02:37:08 - train: epoch 0060, iter [01200, 05004], lr: 0.010000, loss: 1.6671
2022-07-10 02:37:41 - train: epoch 0060, iter [01300, 05004], lr: 0.010000, loss: 1.6697
2022-07-10 02:38:13 - train: epoch 0060, iter [01400, 05004], lr: 0.010000, loss: 1.8704
2022-07-10 02:38:47 - train: epoch 0060, iter [01500, 05004], lr: 0.010000, loss: 1.9104
2022-07-10 02:39:19 - train: epoch 0060, iter [01600, 05004], lr: 0.010000, loss: 1.7401
2022-07-10 02:39:52 - train: epoch 0060, iter [01700, 05004], lr: 0.010000, loss: 1.9513
2022-07-10 02:40:26 - train: epoch 0060, iter [01800, 05004], lr: 0.010000, loss: 1.9807
2022-07-10 02:40:58 - train: epoch 0060, iter [01900, 05004], lr: 0.010000, loss: 2.1210
2022-07-10 02:41:33 - train: epoch 0060, iter [02000, 05004], lr: 0.010000, loss: 1.7511
2022-07-10 02:42:05 - train: epoch 0060, iter [02100, 05004], lr: 0.010000, loss: 1.9288
2022-07-10 02:42:38 - train: epoch 0060, iter [02200, 05004], lr: 0.010000, loss: 2.0209
2022-07-10 02:43:11 - train: epoch 0060, iter [02300, 05004], lr: 0.010000, loss: 1.7705
2022-07-10 02:43:44 - train: epoch 0060, iter [02400, 05004], lr: 0.010000, loss: 1.9906
2022-07-10 02:44:17 - train: epoch 0060, iter [02500, 05004], lr: 0.010000, loss: 1.7614
2022-07-10 02:44:51 - train: epoch 0060, iter [02600, 05004], lr: 0.010000, loss: 2.0036
2022-07-10 02:45:25 - train: epoch 0060, iter [02700, 05004], lr: 0.010000, loss: 1.6587
2022-07-10 02:45:57 - train: epoch 0060, iter [02800, 05004], lr: 0.010000, loss: 2.0234
2022-07-10 02:46:31 - train: epoch 0060, iter [02900, 05004], lr: 0.010000, loss: 2.0371
2022-07-10 02:47:04 - train: epoch 0060, iter [03000, 05004], lr: 0.010000, loss: 1.8385
2022-07-10 02:47:38 - train: epoch 0060, iter [03100, 05004], lr: 0.010000, loss: 2.0852
2022-07-10 02:48:10 - train: epoch 0060, iter [03200, 05004], lr: 0.010000, loss: 1.8383
2022-07-10 02:48:43 - train: epoch 0060, iter [03300, 05004], lr: 0.010000, loss: 1.4973
2022-07-10 02:49:18 - train: epoch 0060, iter [03400, 05004], lr: 0.010000, loss: 1.8727
2022-07-10 02:49:50 - train: epoch 0060, iter [03500, 05004], lr: 0.010000, loss: 2.0336
2022-07-10 02:50:23 - train: epoch 0060, iter [03600, 05004], lr: 0.010000, loss: 2.0221
2022-07-10 02:50:56 - train: epoch 0060, iter [03700, 05004], lr: 0.010000, loss: 2.0625
2022-07-10 02:51:29 - train: epoch 0060, iter [03800, 05004], lr: 0.010000, loss: 1.8820
2022-07-10 02:52:03 - train: epoch 0060, iter [03900, 05004], lr: 0.010000, loss: 1.9646
2022-07-10 02:52:36 - train: epoch 0060, iter [04000, 05004], lr: 0.010000, loss: 1.9463
2022-07-10 02:53:09 - train: epoch 0060, iter [04100, 05004], lr: 0.010000, loss: 1.8695
2022-07-10 02:53:43 - train: epoch 0060, iter [04200, 05004], lr: 0.010000, loss: 1.9381
2022-07-10 02:54:15 - train: epoch 0060, iter [04300, 05004], lr: 0.010000, loss: 1.7356
2022-07-10 02:54:49 - train: epoch 0060, iter [04400, 05004], lr: 0.010000, loss: 2.0328
2022-07-10 02:55:22 - train: epoch 0060, iter [04500, 05004], lr: 0.010000, loss: 2.0648
2022-07-10 02:55:55 - train: epoch 0060, iter [04600, 05004], lr: 0.010000, loss: 1.8688
2022-07-10 02:56:29 - train: epoch 0060, iter [04700, 05004], lr: 0.010000, loss: 1.8138
2022-07-10 02:57:02 - train: epoch 0060, iter [04800, 05004], lr: 0.010000, loss: 1.8161
2022-07-10 02:57:35 - train: epoch 0060, iter [04900, 05004], lr: 0.010000, loss: 1.9214
2022-07-10 02:58:06 - train: epoch 0060, iter [05000, 05004], lr: 0.010000, loss: 1.9806
2022-07-10 02:58:07 - train: epoch 060, train_loss: 1.8431
2022-07-10 02:59:21 - eval: epoch: 060, acc1: 61.056%, acc5: 84.036%, test_loss: 1.6201, per_image_load_time: 2.161ms, per_image_inference_time: 0.166ms
2022-07-10 02:59:21 - until epoch: 060, best_acc1: 62.214%
2022-07-10 02:59:21 - epoch 061 lr: 0.001000
2022-07-10 02:59:59 - train: epoch 0061, iter [00100, 05004], lr: 0.001000, loss: 1.3218
2022-07-10 03:00:31 - train: epoch 0061, iter [00200, 05004], lr: 0.001000, loss: 1.6527
2022-07-10 03:01:03 - train: epoch 0061, iter [00300, 05004], lr: 0.001000, loss: 1.6186
2022-07-10 03:01:37 - train: epoch 0061, iter [00400, 05004], lr: 0.001000, loss: 2.0232
2022-07-10 03:02:09 - train: epoch 0061, iter [00500, 05004], lr: 0.001000, loss: 1.6275
2022-07-10 03:02:42 - train: epoch 0061, iter [00600, 05004], lr: 0.001000, loss: 1.6673
2022-07-10 03:03:15 - train: epoch 0061, iter [00700, 05004], lr: 0.001000, loss: 1.7177
2022-07-10 03:03:48 - train: epoch 0061, iter [00800, 05004], lr: 0.001000, loss: 1.7253
2022-07-10 03:04:20 - train: epoch 0061, iter [00900, 05004], lr: 0.001000, loss: 1.5754
2022-07-10 03:04:53 - train: epoch 0061, iter [01000, 05004], lr: 0.001000, loss: 1.5130
2022-07-10 03:05:27 - train: epoch 0061, iter [01100, 05004], lr: 0.001000, loss: 1.4395
2022-07-10 03:06:00 - train: epoch 0061, iter [01200, 05004], lr: 0.001000, loss: 1.5305
2022-07-10 03:06:33 - train: epoch 0061, iter [01300, 05004], lr: 0.001000, loss: 1.4670
2022-07-10 03:07:07 - train: epoch 0061, iter [01400, 05004], lr: 0.001000, loss: 1.6483
2022-07-10 03:07:40 - train: epoch 0061, iter [01500, 05004], lr: 0.001000, loss: 1.5008
2022-07-10 03:08:13 - train: epoch 0061, iter [01600, 05004], lr: 0.001000, loss: 1.4780
2022-07-10 03:08:45 - train: epoch 0061, iter [01700, 05004], lr: 0.001000, loss: 1.8384
2022-07-10 03:09:19 - train: epoch 0061, iter [01800, 05004], lr: 0.001000, loss: 1.8282
2022-07-10 03:09:51 - train: epoch 0061, iter [01900, 05004], lr: 0.001000, loss: 1.8615
2022-07-10 03:10:25 - train: epoch 0061, iter [02000, 05004], lr: 0.001000, loss: 1.5861
2022-07-10 03:10:57 - train: epoch 0061, iter [02100, 05004], lr: 0.001000, loss: 1.9140
2022-07-10 03:11:31 - train: epoch 0061, iter [02200, 05004], lr: 0.001000, loss: 1.5572
2022-07-10 03:12:04 - train: epoch 0061, iter [02300, 05004], lr: 0.001000, loss: 1.6047
2022-07-10 03:12:37 - train: epoch 0061, iter [02400, 05004], lr: 0.001000, loss: 1.4924
2022-07-10 03:13:12 - train: epoch 0061, iter [02500, 05004], lr: 0.001000, loss: 1.6711
2022-07-10 03:13:44 - train: epoch 0061, iter [02600, 05004], lr: 0.001000, loss: 1.6296
2022-07-10 03:14:17 - train: epoch 0061, iter [02700, 05004], lr: 0.001000, loss: 1.8390
2022-07-10 03:14:50 - train: epoch 0061, iter [02800, 05004], lr: 0.001000, loss: 1.5716
2022-07-10 03:15:23 - train: epoch 0061, iter [02900, 05004], lr: 0.001000, loss: 1.7461
2022-07-10 03:15:57 - train: epoch 0061, iter [03000, 05004], lr: 0.001000, loss: 1.6689
2022-07-10 03:16:30 - train: epoch 0061, iter [03100, 05004], lr: 0.001000, loss: 1.6326
2022-07-10 03:17:04 - train: epoch 0061, iter [03200, 05004], lr: 0.001000, loss: 1.5739
2022-07-10 03:17:36 - train: epoch 0061, iter [03300, 05004], lr: 0.001000, loss: 1.6129
2022-07-10 03:18:10 - train: epoch 0061, iter [03400, 05004], lr: 0.001000, loss: 1.5700
2022-07-10 03:18:43 - train: epoch 0061, iter [03500, 05004], lr: 0.001000, loss: 1.7767
2022-07-10 03:19:17 - train: epoch 0061, iter [03600, 05004], lr: 0.001000, loss: 1.7257
2022-07-10 03:19:49 - train: epoch 0061, iter [03700, 05004], lr: 0.001000, loss: 1.5174
2022-07-10 03:20:23 - train: epoch 0061, iter [03800, 05004], lr: 0.001000, loss: 1.6790
2022-07-10 03:20:55 - train: epoch 0061, iter [03900, 05004], lr: 0.001000, loss: 1.7854
2022-07-10 03:21:29 - train: epoch 0061, iter [04000, 05004], lr: 0.001000, loss: 1.8179
2022-07-10 03:22:03 - train: epoch 0061, iter [04100, 05004], lr: 0.001000, loss: 1.9283
2022-07-10 03:22:35 - train: epoch 0061, iter [04200, 05004], lr: 0.001000, loss: 1.7602
2022-07-10 03:23:09 - train: epoch 0061, iter [04300, 05004], lr: 0.001000, loss: 1.7500
2022-07-10 03:23:42 - train: epoch 0061, iter [04400, 05004], lr: 0.001000, loss: 1.6707
2022-07-10 03:24:16 - train: epoch 0061, iter [04500, 05004], lr: 0.001000, loss: 1.5636
2022-07-10 03:24:49 - train: epoch 0061, iter [04600, 05004], lr: 0.001000, loss: 1.5325
2022-07-10 03:25:22 - train: epoch 0061, iter [04700, 05004], lr: 0.001000, loss: 1.8772
2022-07-10 03:25:56 - train: epoch 0061, iter [04800, 05004], lr: 0.001000, loss: 1.5134
2022-07-10 03:26:29 - train: epoch 0061, iter [04900, 05004], lr: 0.001000, loss: 1.6391
2022-07-10 03:27:01 - train: epoch 0061, iter [05000, 05004], lr: 0.001000, loss: 1.8140
2022-07-10 03:27:02 - train: epoch 061, train_loss: 1.6702
2022-07-10 03:28:15 - eval: epoch: 061, acc1: 65.406%, acc5: 86.584%, test_loss: 1.4218, per_image_load_time: 1.834ms, per_image_inference_time: 0.188ms
2022-07-10 03:28:15 - until epoch: 061, best_acc1: 65.406%
2022-07-10 03:28:15 - epoch 062 lr: 0.001000
2022-07-10 03:28:52 - train: epoch 0062, iter [00100, 05004], lr: 0.001000, loss: 1.7668
2022-07-10 03:29:25 - train: epoch 0062, iter [00200, 05004], lr: 0.001000, loss: 1.6834
2022-07-10 03:29:57 - train: epoch 0062, iter [00300, 05004], lr: 0.001000, loss: 1.6889
2022-07-10 03:30:30 - train: epoch 0062, iter [00400, 05004], lr: 0.001000, loss: 1.7997
2022-07-10 03:31:02 - train: epoch 0062, iter [00500, 05004], lr: 0.001000, loss: 1.6773
2022-07-10 03:31:35 - train: epoch 0062, iter [00600, 05004], lr: 0.001000, loss: 1.4105
2022-07-10 03:32:08 - train: epoch 0062, iter [00700, 05004], lr: 0.001000, loss: 1.7282
2022-07-10 03:32:41 - train: epoch 0062, iter [00800, 05004], lr: 0.001000, loss: 1.7015
2022-07-10 03:33:14 - train: epoch 0062, iter [00900, 05004], lr: 0.001000, loss: 1.6137
2022-07-10 03:33:47 - train: epoch 0062, iter [01000, 05004], lr: 0.001000, loss: 1.7797
2022-07-10 03:34:19 - train: epoch 0062, iter [01100, 05004], lr: 0.001000, loss: 1.6095
2022-07-10 03:34:52 - train: epoch 0062, iter [01200, 05004], lr: 0.001000, loss: 1.6094
2022-07-10 03:35:26 - train: epoch 0062, iter [01300, 05004], lr: 0.001000, loss: 1.7353
2022-07-10 03:35:59 - train: epoch 0062, iter [01400, 05004], lr: 0.001000, loss: 1.5366
2022-07-10 03:36:32 - train: epoch 0062, iter [01500, 05004], lr: 0.001000, loss: 1.7519
2022-07-10 03:37:04 - train: epoch 0062, iter [01600, 05004], lr: 0.001000, loss: 1.8102
2022-07-10 03:37:38 - train: epoch 0062, iter [01700, 05004], lr: 0.001000, loss: 1.6878
2022-07-10 03:38:11 - train: epoch 0062, iter [01800, 05004], lr: 0.001000, loss: 1.4325
2022-07-10 03:38:44 - train: epoch 0062, iter [01900, 05004], lr: 0.001000, loss: 1.5290
2022-07-10 03:39:17 - train: epoch 0062, iter [02000, 05004], lr: 0.001000, loss: 1.7586
2022-07-10 03:39:50 - train: epoch 0062, iter [02100, 05004], lr: 0.001000, loss: 1.9109
2022-07-10 03:40:23 - train: epoch 0062, iter [02200, 05004], lr: 0.001000, loss: 1.4020
2022-07-10 03:40:56 - train: epoch 0062, iter [02300, 05004], lr: 0.001000, loss: 1.5041
2022-07-10 03:41:29 - train: epoch 0062, iter [02400, 05004], lr: 0.001000, loss: 1.7288
2022-07-10 03:42:02 - train: epoch 0062, iter [02500, 05004], lr: 0.001000, loss: 1.7632
2022-07-10 03:42:35 - train: epoch 0062, iter [02600, 05004], lr: 0.001000, loss: 1.6093
2022-07-10 03:43:09 - train: epoch 0062, iter [02700, 05004], lr: 0.001000, loss: 1.6115
2022-07-10 03:43:41 - train: epoch 0062, iter [02800, 05004], lr: 0.001000, loss: 1.8511
2022-07-10 03:44:15 - train: epoch 0062, iter [02900, 05004], lr: 0.001000, loss: 1.7963
2022-07-10 03:44:48 - train: epoch 0062, iter [03000, 05004], lr: 0.001000, loss: 1.7058
2022-07-10 03:45:21 - train: epoch 0062, iter [03100, 05004], lr: 0.001000, loss: 1.6937
2022-07-10 03:45:55 - train: epoch 0062, iter [03200, 05004], lr: 0.001000, loss: 1.5137
2022-07-10 03:46:28 - train: epoch 0062, iter [03300, 05004], lr: 0.001000, loss: 1.6327
2022-07-10 03:47:00 - train: epoch 0062, iter [03400, 05004], lr: 0.001000, loss: 1.5700
2022-07-10 03:47:34 - train: epoch 0062, iter [03500, 05004], lr: 0.001000, loss: 1.5622
2022-07-10 03:48:06 - train: epoch 0062, iter [03600, 05004], lr: 0.001000, loss: 1.6048
2022-07-10 03:48:40 - train: epoch 0062, iter [03700, 05004], lr: 0.001000, loss: 1.6111
2022-07-10 03:49:12 - train: epoch 0062, iter [03800, 05004], lr: 0.001000, loss: 1.6411
2022-07-10 03:49:46 - train: epoch 0062, iter [03900, 05004], lr: 0.001000, loss: 1.7915
2022-07-10 03:50:19 - train: epoch 0062, iter [04000, 05004], lr: 0.001000, loss: 1.6214
2022-07-10 03:50:52 - train: epoch 0062, iter [04100, 05004], lr: 0.001000, loss: 1.7600
2022-07-10 03:51:26 - train: epoch 0062, iter [04200, 05004], lr: 0.001000, loss: 1.3745
2022-07-10 03:51:59 - train: epoch 0062, iter [04300, 05004], lr: 0.001000, loss: 1.4478
2022-07-10 03:52:31 - train: epoch 0062, iter [04400, 05004], lr: 0.001000, loss: 1.5107
2022-07-10 03:53:05 - train: epoch 0062, iter [04500, 05004], lr: 0.001000, loss: 1.6107
2022-07-10 03:53:38 - train: epoch 0062, iter [04600, 05004], lr: 0.001000, loss: 1.5544
2022-07-10 03:54:12 - train: epoch 0062, iter [04700, 05004], lr: 0.001000, loss: 1.5286
2022-07-10 03:54:44 - train: epoch 0062, iter [04800, 05004], lr: 0.001000, loss: 1.5360
2022-07-10 03:55:18 - train: epoch 0062, iter [04900, 05004], lr: 0.001000, loss: 1.7271
2022-07-10 03:55:49 - train: epoch 0062, iter [05000, 05004], lr: 0.001000, loss: 1.7278
2022-07-10 03:55:50 - train: epoch 062, train_loss: 1.6256
2022-07-10 03:57:03 - eval: epoch: 062, acc1: 65.862%, acc5: 86.808%, test_loss: 1.4005, per_image_load_time: 2.213ms, per_image_inference_time: 0.178ms
2022-07-10 03:57:03 - until epoch: 062, best_acc1: 65.862%
2022-07-10 03:57:03 - epoch 063 lr: 0.001000
2022-07-10 03:57:40 - train: epoch 0063, iter [00100, 05004], lr: 0.001000, loss: 1.6367
2022-07-10 03:58:13 - train: epoch 0063, iter [00200, 05004], lr: 0.001000, loss: 1.4683
2022-07-10 03:58:47 - train: epoch 0063, iter [00300, 05004], lr: 0.001000, loss: 1.6339
2022-07-10 03:59:19 - train: epoch 0063, iter [00400, 05004], lr: 0.001000, loss: 1.6435
2022-07-10 03:59:52 - train: epoch 0063, iter [00500, 05004], lr: 0.001000, loss: 1.5387
2022-07-10 04:00:25 - train: epoch 0063, iter [00600, 05004], lr: 0.001000, loss: 1.6124
2022-07-10 04:00:58 - train: epoch 0063, iter [00700, 05004], lr: 0.001000, loss: 1.7107
2022-07-10 04:01:30 - train: epoch 0063, iter [00800, 05004], lr: 0.001000, loss: 1.7175
2022-07-10 04:02:04 - train: epoch 0063, iter [00900, 05004], lr: 0.001000, loss: 1.6736
2022-07-10 04:02:36 - train: epoch 0063, iter [01000, 05004], lr: 0.001000, loss: 1.7725
2022-07-10 04:03:10 - train: epoch 0063, iter [01100, 05004], lr: 0.001000, loss: 1.4178
2022-07-10 04:03:43 - train: epoch 0063, iter [01200, 05004], lr: 0.001000, loss: 1.6266
2022-07-10 04:04:17 - train: epoch 0063, iter [01300, 05004], lr: 0.001000, loss: 1.3797
2022-07-10 04:04:49 - train: epoch 0063, iter [01400, 05004], lr: 0.001000, loss: 1.8515
