2022-02-23 22:41:53 - train: epoch 0077, iter [01100, 05004], lr: 0.001000, loss: 0.8987
2022-02-24 22:40:08 - train: epoch 0097, iter [03100, 05004], lr: 0.000100, loss: 0.6536
2022-02-24 22:40:41 - train: epoch 0097, iter [03200, 05004], lr: 0.000100, loss: 0.8607
2022-02-24 22:41:14 - train: epoch 0097, iter [03300, 05004], lr: 0.000100, loss: 0.8528
2022-02-24 22:41:47 - train: epoch 0097, iter [03400, 05004], lr: 0.000100, loss: 0.7636
2022-02-24 22:42:20 - train: epoch 0097, iter [03500, 05004], lr: 0.000100, loss: 0.8642
2022-02-24 22:42:53 - train: epoch 0097, iter [03600, 05004], lr: 0.000100, loss: 0.7881
2022-02-24 22:43:26 - train: epoch 0097, iter [03700, 05004], lr: 0.000100, loss: 0.5773
2022-02-24 22:43:59 - train: epoch 0097, iter [03800, 05004], lr: 0.000100, loss: 0.7720
2022-02-24 22:44:32 - train: epoch 0097, iter [03900, 05004], lr: 0.000100, loss: 0.7935
2022-02-24 22:45:05 - train: epoch 0097, iter [04000, 05004], lr: 0.000100, loss: 0.7633
2022-02-24 22:45:38 - train: epoch 0097, iter [04100, 05004], lr: 0.000100, loss: 0.8164
2022-02-24 22:46:12 - train: epoch 0097, iter [04200, 05004], lr: 0.000100, loss: 0.6605
2022-02-24 22:46:45 - train: epoch 0097, iter [04300, 05004], lr: 0.000100, loss: 0.7157
2022-02-24 22:47:19 - train: epoch 0097, iter [04400, 05004], lr: 0.000100, loss: 0.7706
2022-02-24 22:47:53 - train: epoch 0097, iter [04500, 05004], lr: 0.000100, loss: 0.8393
2022-02-24 22:48:27 - train: epoch 0097, iter [04600, 05004], lr: 0.000100, loss: 0.9061
2022-02-24 22:49:01 - train: epoch 0097, iter [04700, 05004], lr: 0.000100, loss: 0.7342
2022-02-24 22:49:36 - train: epoch 0097, iter [04800, 05004], lr: 0.000100, loss: 0.5948
2022-02-24 22:50:11 - train: epoch 0097, iter [04900, 05004], lr: 0.000100, loss: 0.7539
2022-02-24 22:50:46 - train: epoch 0097, iter [05000, 05004], lr: 0.000100, loss: 0.6469
2022-02-24 22:50:48 - train: epoch 097, train_loss: 0.7539
2022-02-24 22:52:05 - eval: epoch: 097, acc1: 76.836%, acc5: 93.450%, test_loss: 0.9153, per_image_load_time: 2.410ms, per_image_inference_time: 0.590ms
2022-02-24 22:52:06 - until epoch: 097, best_acc1: 76.836%
2022-02-24 22:52:06 - epoch 098 lr: 0.00010000000000000003
2022-02-24 22:52:44 - train: epoch 0098, iter [00100, 05004], lr: 0.000100, loss: 0.6115
2022-02-24 22:53:16 - train: epoch 0098, iter [00200, 05004], lr: 0.000100, loss: 0.8110
2022-02-24 22:53:49 - train: epoch 0098, iter [00300, 05004], lr: 0.000100, loss: 0.8369
2022-02-24 22:54:21 - train: epoch 0098, iter [00400, 05004], lr: 0.000100, loss: 0.6898
2022-02-24 22:54:53 - train: epoch 0098, iter [00500, 05004], lr: 0.000100, loss: 0.8657
2022-02-24 22:55:26 - train: epoch 0098, iter [00600, 05004], lr: 0.000100, loss: 0.8503
2022-02-24 22:55:59 - train: epoch 0098, iter [00700, 05004], lr: 0.000100, loss: 0.7321
2022-02-24 22:56:31 - train: epoch 0098, iter [00800, 05004], lr: 0.000100, loss: 0.8524
2022-02-24 22:57:04 - train: epoch 0098, iter [00900, 05004], lr: 0.000100, loss: 0.8182
2022-02-24 22:57:36 - train: epoch 0098, iter [01000, 05004], lr: 0.000100, loss: 0.7759
2022-02-24 22:58:09 - train: epoch 0098, iter [01100, 05004], lr: 0.000100, loss: 0.7502
2022-02-24 22:58:42 - train: epoch 0098, iter [01200, 05004], lr: 0.000100, loss: 0.8795
2022-02-24 22:59:15 - train: epoch 0098, iter [01300, 05004], lr: 0.000100, loss: 0.7121
2022-02-24 22:59:47 - train: epoch 0098, iter [01400, 05004], lr: 0.000100, loss: 0.8420
2022-02-24 23:00:20 - train: epoch 0098, iter [01500, 05004], lr: 0.000100, loss: 0.8449
2022-02-24 23:00:52 - train: epoch 0098, iter [01600, 05004], lr: 0.000100, loss: 0.6636
2022-02-24 23:01:25 - train: epoch 0098, iter [01700, 05004], lr: 0.000100, loss: 0.7791
2022-02-24 23:01:58 - train: epoch 0098, iter [01800, 05004], lr: 0.000100, loss: 0.7185
2022-02-24 23:02:31 - train: epoch 0098, iter [01900, 05004], lr: 0.000100, loss: 0.5721
2022-02-24 23:03:04 - train: epoch 0098, iter [02000, 05004], lr: 0.000100, loss: 0.9765
2022-02-24 23:03:37 - train: epoch 0098, iter [02100, 05004], lr: 0.000100, loss: 0.8583
2022-02-24 23:04:10 - train: epoch 0098, iter [02200, 05004], lr: 0.000100, loss: 0.6485
2022-02-24 23:04:43 - train: epoch 0098, iter [02300, 05004], lr: 0.000100, loss: 0.6588
2022-02-24 23:05:16 - train: epoch 0098, iter [02400, 05004], lr: 0.000100, loss: 0.6482
2022-02-24 23:05:49 - train: epoch 0098, iter [02500, 05004], lr: 0.000100, loss: 0.7511
2022-02-24 23:06:22 - train: epoch 0098, iter [02600, 05004], lr: 0.000100, loss: 0.6373
2022-02-24 23:06:55 - train: epoch 0098, iter [02700, 05004], lr: 0.000100, loss: 0.7544
2022-02-24 23:07:28 - train: epoch 0098, iter [02800, 05004], lr: 0.000100, loss: 0.7811
2022-02-24 23:08:01 - train: epoch 0098, iter [02900, 05004], lr: 0.000100, loss: 0.6275
2022-02-24 23:08:34 - train: epoch 0098, iter [03000, 05004], lr: 0.000100, loss: 0.7883
2022-02-24 23:09:07 - train: epoch 0098, iter [03100, 05004], lr: 0.000100, loss: 0.7511
2022-02-24 23:09:40 - train: epoch 0098, iter [03200, 05004], lr: 0.000100, loss: 0.7782
2022-02-24 23:10:13 - train: epoch 0098, iter [03300, 05004], lr: 0.000100, loss: 0.8537
2022-02-24 23:10:46 - train: epoch 0098, iter [03400, 05004], lr: 0.000100, loss: 0.6380
2022-02-24 23:11:18 - train: epoch 0098, iter [03500, 05004], lr: 0.000100, loss: 0.7147
2022-02-24 23:11:51 - train: epoch 0098, iter [03600, 05004], lr: 0.000100, loss: 0.8017
2022-02-24 23:12:25 - train: epoch 0098, iter [03700, 05004], lr: 0.000100, loss: 0.7142
2022-02-24 23:12:58 - train: epoch 0098, iter [03800, 05004], lr: 0.000100, loss: 0.6674
2022-02-24 23:13:31 - train: epoch 0098, iter [03900, 05004], lr: 0.000100, loss: 0.6308
2022-02-24 23:14:04 - train: epoch 0098, iter [04000, 05004], lr: 0.000100, loss: 0.8219
2022-02-24 23:14:37 - train: epoch 0098, iter [04100, 05004], lr: 0.000100, loss: 0.8619
2022-02-24 23:15:11 - train: epoch 0098, iter [04200, 05004], lr: 0.000100, loss: 0.7613
2022-02-24 23:15:44 - train: epoch 0098, iter [04300, 05004], lr: 0.000100, loss: 0.6359
2022-02-24 23:16:18 - train: epoch 0098, iter [04400, 05004], lr: 0.000100, loss: 0.8436
2022-02-24 23:16:52 - train: epoch 0098, iter [04500, 05004], lr: 0.000100, loss: 0.7003
2022-02-24 23:17:26 - train: epoch 0098, iter [04600, 05004], lr: 0.000100, loss: 0.7122
2022-02-24 23:18:00 - train: epoch 0098, iter [04700, 05004], lr: 0.000100, loss: 0.6747
2022-02-24 23:18:35 - train: epoch 0098, iter [04800, 05004], lr: 0.000100, loss: 0.8169
2022-02-24 23:19:10 - train: epoch 0098, iter [04900, 05004], lr: 0.000100, loss: 0.7856
2022-02-24 23:19:44 - train: epoch 0098, iter [05000, 05004], lr: 0.000100, loss: 0.7518
2022-02-24 23:19:46 - train: epoch 098, train_loss: 0.7526
2022-02-24 23:21:03 - eval: epoch: 098, acc1: 76.754%, acc5: 93.456%, test_loss: 0.9172, per_image_load_time: 2.251ms, per_image_inference_time: 0.589ms
2022-02-24 23:21:04 - until epoch: 098, best_acc1: 76.836%
2022-02-24 23:21:04 - epoch 099 lr: 0.00010000000000000003
2022-02-24 23:21:43 - train: epoch 0099, iter [00100, 05004], lr: 0.000100, loss: 0.8177
2022-02-24 23:22:15 - train: epoch 0099, iter [00200, 05004], lr: 0.000100, loss: 0.6059
2022-02-24 23:22:47 - train: epoch 0099, iter [00300, 05004], lr: 0.000100, loss: 0.6971
2022-02-24 23:23:20 - train: epoch 0099, iter [00400, 05004], lr: 0.000100, loss: 0.7503
2022-02-24 23:23:52 - train: epoch 0099, iter [00500, 05004], lr: 0.000100, loss: 0.6110
2022-02-24 23:24:25 - train: epoch 0099, iter [00600, 05004], lr: 0.000100, loss: 0.7656
2022-02-24 23:24:57 - train: epoch 0099, iter [00700, 05004], lr: 0.000100, loss: 0.8206
2022-02-24 23:25:30 - train: epoch 0099, iter [00800, 05004], lr: 0.000100, loss: 0.6799
2022-02-24 23:26:03 - train: epoch 0099, iter [00900, 05004], lr: 0.000100, loss: 0.8882
2022-02-24 23:26:35 - train: epoch 0099, iter [01000, 05004], lr: 0.000100, loss: 0.7152
2022-02-24 23:27:08 - train: epoch 0099, iter [01100, 05004], lr: 0.000100, loss: 0.6184
2022-02-24 23:27:41 - train: epoch 0099, iter [01200, 05004], lr: 0.000100, loss: 0.5481
2022-02-24 23:28:14 - train: epoch 0099, iter [01300, 05004], lr: 0.000100, loss: 0.6338
2022-02-24 23:28:47 - train: epoch 0099, iter [01400, 05004], lr: 0.000100, loss: 0.7435
2022-02-24 23:29:20 - train: epoch 0099, iter [01500, 05004], lr: 0.000100, loss: 0.7028
2022-02-24 23:29:53 - train: epoch 0099, iter [01600, 05004], lr: 0.000100, loss: 0.7998
2022-02-24 23:30:26 - train: epoch 0099, iter [01700, 05004], lr: 0.000100, loss: 0.6619
2022-02-24 23:30:58 - train: epoch 0099, iter [01800, 05004], lr: 0.000100, loss: 0.7232
2022-02-24 23:31:31 - train: epoch 0099, iter [01900, 05004], lr: 0.000100, loss: 0.8903
2022-02-24 23:32:04 - train: epoch 0099, iter [02000, 05004], lr: 0.000100, loss: 0.6102
2022-02-24 23:32:37 - train: epoch 0099, iter [02100, 05004], lr: 0.000100, loss: 0.7137
2022-02-24 23:33:10 - train: epoch 0099, iter [02200, 05004], lr: 0.000100, loss: 0.7544
2022-02-24 23:33:42 - train: epoch 0099, iter [02300, 05004], lr: 0.000100, loss: 0.8327
2022-02-24 23:34:15 - train: epoch 0099, iter [02400, 05004], lr: 0.000100, loss: 0.8609
2022-02-24 23:34:48 - train: epoch 0099, iter [02500, 05004], lr: 0.000100, loss: 0.6605
2022-02-24 23:35:21 - train: epoch 0099, iter [02600, 05004], lr: 0.000100, loss: 0.7167
2022-02-24 23:35:55 - train: epoch 0099, iter [02700, 05004], lr: 0.000100, loss: 0.7781
2022-02-24 23:36:28 - train: epoch 0099, iter [02800, 05004], lr: 0.000100, loss: 0.7373
2022-02-24 23:37:01 - train: epoch 0099, iter [02900, 05004], lr: 0.000100, loss: 0.7068
2022-02-24 23:37:34 - train: epoch 0099, iter [03000, 05004], lr: 0.000100, loss: 0.8968
2022-02-24 23:38:07 - train: epoch 0099, iter [03100, 05004], lr: 0.000100, loss: 0.6556
2022-02-24 23:38:40 - train: epoch 0099, iter [03200, 05004], lr: 0.000100, loss: 0.6795
2022-02-24 23:39:13 - train: epoch 0099, iter [03300, 05004], lr: 0.000100, loss: 0.7933
2022-02-24 23:39:46 - train: epoch 0099, iter [03400, 05004], lr: 0.000100, loss: 0.8469
2022-02-24 23:40:19 - train: epoch 0099, iter [03500, 05004], lr: 0.000100, loss: 0.7531
2022-02-24 23:40:52 - train: epoch 0099, iter [03600, 05004], lr: 0.000100, loss: 0.6263
2022-02-24 23:41:25 - train: epoch 0099, iter [03700, 05004], lr: 0.000100, loss: 0.6396
2022-02-24 23:41:58 - train: epoch 0099, iter [03800, 05004], lr: 0.000100, loss: 0.7588
2022-02-24 23:42:32 - train: epoch 0099, iter [03900, 05004], lr: 0.000100, loss: 0.9728
2022-02-24 23:43:05 - train: epoch 0099, iter [04000, 05004], lr: 0.000100, loss: 0.6626
2022-02-24 23:43:39 - train: epoch 0099, iter [04100, 05004], lr: 0.000100, loss: 0.6328
2022-02-24 23:44:12 - train: epoch 0099, iter [04200, 05004], lr: 0.000100, loss: 0.8608
2022-02-24 23:44:46 - train: epoch 0099, iter [04300, 05004], lr: 0.000100, loss: 0.7427
2022-02-24 23:45:20 - train: epoch 0099, iter [04400, 05004], lr: 0.000100, loss: 0.8386
2022-02-24 23:45:54 - train: epoch 0099, iter [04500, 05004], lr: 0.000100, loss: 0.7953
2022-02-24 23:46:28 - train: epoch 0099, iter [04600, 05004], lr: 0.000100, loss: 0.8104
2022-02-24 23:47:03 - train: epoch 0099, iter [04700, 05004], lr: 0.000100, loss: 0.7277
2022-02-24 23:47:38 - train: epoch 0099, iter [04800, 05004], lr: 0.000100, loss: 0.7788
2022-02-24 23:48:12 - train: epoch 0099, iter [04900, 05004], lr: 0.000100, loss: 0.8405
2022-02-24 23:48:47 - train: epoch 0099, iter [05000, 05004], lr: 0.000100, loss: 0.8306
2022-02-24 23:48:49 - train: epoch 099, train_loss: 0.7502
2022-02-24 23:50:06 - eval: epoch: 099, acc1: 76.746%, acc5: 93.472%, test_loss: 0.9168, per_image_load_time: 2.424ms, per_image_inference_time: 0.571ms
2022-02-24 23:50:07 - until epoch: 099, best_acc1: 76.836%
2022-02-25 07:49:49 - epoch 100 lr: 0.00010000000000000003
2022-02-25 07:50:29 - train: epoch 0100, iter [00100, 05004], lr: 0.000100, loss: 0.8499
2022-02-25 07:51:00 - train: epoch 0100, iter [00200, 05004], lr: 0.000100, loss: 0.7035
2022-02-25 07:51:32 - train: epoch 0100, iter [00300, 05004], lr: 0.000100, loss: 0.8760
2022-02-25 07:52:04 - train: epoch 0100, iter [00400, 05004], lr: 0.000100, loss: 0.5785
2022-02-25 07:52:36 - train: epoch 0100, iter [00500, 05004], lr: 0.000100, loss: 0.8281
2022-02-25 07:53:08 - train: epoch 0100, iter [00600, 05004], lr: 0.000100, loss: 0.6602
2022-02-25 07:53:41 - train: epoch 0100, iter [00700, 05004], lr: 0.000100, loss: 0.6350
2022-02-25 07:54:13 - train: epoch 0100, iter [00800, 05004], lr: 0.000100, loss: 0.8525
2022-02-25 07:54:45 - train: epoch 0100, iter [00900, 05004], lr: 0.000100, loss: 0.6702
2022-02-25 07:55:17 - train: epoch 0100, iter [01000, 05004], lr: 0.000100, loss: 0.7393
2022-02-25 07:55:50 - train: epoch 0100, iter [01100, 05004], lr: 0.000100, loss: 0.7137
2022-02-25 07:56:22 - train: epoch 0100, iter [01200, 05004], lr: 0.000100, loss: 0.7612
2022-02-25 07:56:55 - train: epoch 0100, iter [01300, 05004], lr: 0.000100, loss: 0.6899
2022-02-25 07:57:27 - train: epoch 0100, iter [01400, 05004], lr: 0.000100, loss: 0.8031
2022-02-25 07:58:00 - train: epoch 0100, iter [01500, 05004], lr: 0.000100, loss: 0.7549
2022-02-25 07:58:32 - train: epoch 0100, iter [01600, 05004], lr: 0.000100, loss: 0.7649
2022-02-25 07:59:05 - train: epoch 0100, iter [01700, 05004], lr: 0.000100, loss: 0.6241
2022-02-25 07:59:37 - train: epoch 0100, iter [01800, 05004], lr: 0.000100, loss: 0.6598
2022-02-25 08:00:10 - train: epoch 0100, iter [01900, 05004], lr: 0.000100, loss: 0.7052
2022-02-25 08:00:42 - train: epoch 0100, iter [02000, 05004], lr: 0.000100, loss: 0.8101
2022-02-25 08:01:15 - train: epoch 0100, iter [02100, 05004], lr: 0.000100, loss: 0.7806
2022-02-25 08:01:48 - train: epoch 0100, iter [02200, 05004], lr: 0.000100, loss: 0.9064
2022-02-25 08:02:21 - train: epoch 0100, iter [02300, 05004], lr: 0.000100, loss: 0.7132
2022-02-25 08:02:54 - train: epoch 0100, iter [02400, 05004], lr: 0.000100, loss: 0.7733
2022-02-25 08:03:27 - train: epoch 0100, iter [02500, 05004], lr: 0.000100, loss: 0.7313
2022-02-25 08:03:59 - train: epoch 0100, iter [02600, 05004], lr: 0.000100, loss: 0.7334
2022-02-25 08:04:32 - train: epoch 0100, iter [02700, 05004], lr: 0.000100, loss: 0.8229
2022-02-25 08:05:05 - train: epoch 0100, iter [02800, 05004], lr: 0.000100, loss: 0.6879
2022-02-25 08:05:37 - train: epoch 0100, iter [02900, 05004], lr: 0.000100, loss: 0.6532
2022-02-25 08:06:10 - train: epoch 0100, iter [03000, 05004], lr: 0.000100, loss: 0.7410
2022-02-25 08:06:43 - train: epoch 0100, iter [03100, 05004], lr: 0.000100, loss: 0.6555
2022-02-25 08:07:16 - train: epoch 0100, iter [03200, 05004], lr: 0.000100, loss: 0.7526
2022-02-25 08:07:49 - train: epoch 0100, iter [03300, 05004], lr: 0.000100, loss: 0.7177
2022-02-25 08:08:22 - train: epoch 0100, iter [03400, 05004], lr: 0.000100, loss: 0.6727
2022-02-25 08:08:55 - train: epoch 0100, iter [03500, 05004], lr: 0.000100, loss: 0.5936
2022-02-25 08:09:29 - train: epoch 0100, iter [03600, 05004], lr: 0.000100, loss: 0.7363
2022-02-25 08:10:02 - train: epoch 0100, iter [03700, 05004], lr: 0.000100, loss: 0.7355
2022-02-25 08:10:35 - train: epoch 0100, iter [03800, 05004], lr: 0.000100, loss: 0.8846
2022-02-25 08:11:08 - train: epoch 0100, iter [03900, 05004], lr: 0.000100, loss: 0.9028
2022-02-25 08:11:41 - train: epoch 0100, iter [04000, 05004], lr: 0.000100, loss: 0.8085
2022-02-25 08:12:14 - train: epoch 0100, iter [04100, 05004], lr: 0.000100, loss: 0.8504
2022-02-25 08:12:48 - train: epoch 0100, iter [04200, 05004], lr: 0.000100, loss: 0.6858
2022-02-25 08:13:21 - train: epoch 0100, iter [04300, 05004], lr: 0.000100, loss: 0.8071
2022-02-25 08:13:55 - train: epoch 0100, iter [04400, 05004], lr: 0.000100, loss: 0.7173
2022-02-25 08:14:29 - train: epoch 0100, iter [04500, 05004], lr: 0.000100, loss: 0.7356
2022-02-25 08:15:03 - train: epoch 0100, iter [04600, 05004], lr: 0.000100, loss: 0.7936
2022-02-25 08:15:37 - train: epoch 0100, iter [04700, 05004], lr: 0.000100, loss: 0.7843
2022-02-25 08:16:12 - train: epoch 0100, iter [04800, 05004], lr: 0.000100, loss: 0.6718
2022-02-25 08:16:46 - train: epoch 0100, iter [04900, 05004], lr: 0.000100, loss: 0.7587
2022-02-25 08:17:21 - train: epoch 0100, iter [05000, 05004], lr: 0.000100, loss: 0.8566
2022-02-25 08:17:23 - train: epoch 100, train_loss: 0.7481
2022-02-25 08:18:38 - eval: epoch: 100, acc1: 76.704%, acc5: 93.474%, test_loss: 0.9186, per_image_load_time: 2.354ms, per_image_inference_time: 0.591ms
2022-02-25 08:18:39 - until epoch: 100, best_acc1: 76.836%
2022-02-25 08:31:02 - train done. model: darknet53, train time: 48.257 hours, best_acc1: 76.836%
